country,title,views_total,views_median,title_clean
the_United_States,"The_Deserter_(1971_film)",47541,32.540041067761805,"The Deserter (1971 film)"
the_United_States,"The_Charge_at_Feather_River",76739,52.52498288843258,"The Charge at Feather River"
the_United_States,"Distant_Drums",141864,97.10061601642711,"Distant Drums"
the_United_States,"Column_South",23020,15.756331279945243,"Column South"
the_United_States,"Chuka_(film)",66994,45.854893908282,"Chuka (film)"
the_United_States,"Fort_Courageous",10100,6.913073237508556,"Fort Courageous"
the_United_States,"The_Guns_of_Fort_Petticoat",50173,34.34154688569473,"The Guns of Fort Petticoat"
the_United_States,"A_Distant_Trumpet",59108,40.45722108145106,"A Distant Trumpet"
the_United_States,"Drum_Beat",54258,37.13757700205339,"Drum Beat"
the_United_States,"Fort_Apache_(film)",381626,261.2087611225188,"Fort Apache (film)"
the_United_States,"Duel_at_Diablo",88653,60.67967145790554,"Duel at Diablo"
the_United_States,"Fort_Massacre",32520,22.258726899383984,"Fort Massacre"
the_United_States,"Fort_Bowie_(film)",20048,13.722108145106091,"Fort Bowie (film)"
the_United_States,"Custer_of_the_West",77088,52.76386036960986,"Custer of the West"
the_United_States,"Flaming_Frontier",10493,7.182067077344285,"Flaming Frontier"
the_United_States,"Fort_Yuma_(film)",23608,16.15879534565366,"Fort Yuma (film)"
the_United_States,"The_Hallelujah_Trail",95314,65.23887748117727,"The Hallelujah Trail"
the_United_States,"Oh!_Susanna_(film)",9760,6.680355920602327,"Oh! Susanna (film)"
the_United_States,"The_Gatling_Gun",21041,14.401779603011637,"The Gatling Gun"
the_United_States,"I_Killed_Geronimo",5460,3.7371663244353184,"I Killed Geronimo"
the_United_States,"New_Mexico_(film)",14463,9.899383983572895,"New Mexico (film)"
the_United_States,"The_Last_Frontier_(1955_film)",57177,39.13552361396304,"The Last Frontier (1955 film)"
the_United_States,"One_Little_Indian_(film)",54535,37.327173169062284,"One Little Indian (film)"
the_United_States,"Pillars_of_the_Sky",43005,29.435318275154003,"Pillars of the Sky"
the_United_States,"Sitting_Bull_(film)",52947,36.24024640657084,"Sitting Bull (film)"
the_United_States,"Revolt_at_Fort_Laramie",19297,13.208076659822039,"Revolt at Fort Laramie"
the_United_States,"Ride_Ranger_Ride",10186,6.971937029431896,"Ride Ranger Ride"
the_United_States,"Sergeants_3",95138,65.11841204654347,"Sergeants 3"
the_United_States,"Seminole_(film)",47454,32.48049281314169,"Seminole (film)"
the_United_States,"Rio_Grande_(film)",414875,283.96646132785764,"Rio Grande (film)"
the_United_States,"They_Rode_West",36776,25.17180013689254,"They Rode West"
the_United_States,"Two_Flags_West",45345,31.036960985626283,"Two Flags West"
the_United_States,"A_Thunder_of_Drums",64268,43.98904859685147,"A Thunder of Drums"
the_United_States,"Soldier_Blue",226035,154.71252566735112,"Soldier Blue"
the_United_States,"Slaughter_Trail",20821,14.25119780971937,"Slaughter Trail"
the_United_States,"They_Came_to_Cordura",102916,70.44216290212184,"They Came to Cordura"
the_United_States,"They_Died_with_Their_Boots_On",157622,107.88637919233402,"They Died with Their Boots On"
the_United_States,"Trooper_Hook",25822,17.67419575633128,"Trooper Hook"
the_United_States,"Tonka_(film)",91411,62.56741957563313,"Tonka (film)"
the_United_States,"Springfield_Rifle_(film)",48398,33.12662559890486,"Springfield Rifle (film)"
the_United_States,"Soul_Soldier",11935,8.169062286105408,"Soul Soldier"
the_United_States,"Warpath_(film)",29677,20.312799452429843,"Warpath (film)"
the_United_States,"War_Arrow",36468,24.960985626283367,"War Arrow"
the_United_States,"Tomahawk_Trail",20306,13.898699520876113,"Tomahawk Trail"
the_United_States,"Two_Sergeants_of_General_Custer",7091,4.853524982888432,"Two Sergeants of General Custer"
the_United_States,"The_Glory_Guys",59568,40.772073921971256,"The Glory Guys"
the_United_States,"Only_the_Valiant",43542,29.802874743326488,"Only the Valiant"
the_United_States,"Major_Dundee",256272,175.40862422997947,"Major Dundee"
the_United_States,"Little_Big_Horn_(film)",21610,14.791238877481177,"Little Big Horn (film)"
the_United_States,"Hawmps!",37646,25.76728268309377,"Hawmps!"
the_United_States,"Ulzana's_Raid",109141,74.70294318959617,"Ulzana's Raid"
the_United_States,"War_Paint_(1953_film)",27456,18.792607802874745,"War Paint (1953 film)"
the_United_States,"She_Wore_a_Yellow_Ribbon",359745,246.23203285420945,"She Wore a Yellow Ribbon"
the_United_States,"Son_of_the_Morning_Star_(film)",97809,66.94661190965093,"Son of the Morning Star (film)"
the_United_States,"Adventures_of_Gallant_Bess",9716,6.650239561943874,"Adventures of Gallant Bess"
the_United_States,"Bad_Day_at_Black_Rock",384135,262.92607802874744,"Bad Day at Black Rock"
the_United_States,"Brokeback_Mountain",4794683,3281.781656399726,"Brokeback Mountain"
the_United_States,"Beer_for_My_Horses_(film)",175611,120.19917864476386,"Beer for My Horses (film)"
the_United_States,"Bright_Angel",43578,29.82751540041068,"Bright Angel"
the_United_States,"Bronco_Billy",190023,130.06365503080082,"Bronco Billy"
the_United_States,"City_Slickers_II:_The_Legend_of_Curly's_Gold",178159,121.943189596167,"City Slickers II: The Legend of Curly's Gold"
the_United_States,"City_Slickers",748480,512.3066392881587,"City Slickers"
the_United_States,"Cowboy_Up",74801,51.19849418206708,"Cowboy Up"
the_United_States,"The_Dark_Tower_(2017_film)",5252306,3595.007529089665,"The Dark Tower (2017 film)"
the_United_States,"Dust_(2001_film)",54670,37.419575633128,"Dust (2001 film)"
the_United_States,"Bring_Me_the_Head_of_Alfredo_Garcia",278882,190.88432580424367,"Bring Me the Head of Alfredo Garcia"
the_United_States,"Comes_a_Horseman",141072,96.55852156057495,"Comes a Horseman"
the_United_States,"Deadlock_(1970_film)",16972,11.616700889801505,"Deadlock (1970 film)"
the_United_States,"The_Hi-Lo_Country",112564,77.04585900068446,"The Hi-Lo Country"
the_United_States,"Hell_or_High_Water_(2016_film)",224483,153.65023956194386,"Hell or High Water (2016 film)"
the_United_States,"Lonely_Are_the_Brave",231075,158.16221765913758,"Lonely Are the Brave"
the_United_States,"F.T.W._(film)",34989,23.94866529774127,"F.T.W. (film)"
the_United_States,"Goldstone_(film)",250123,171.19986310746063,"Goldstone (film)"
the_United_States,"Hud_(1963_film)",395693,270.83709787816565,"Hud (1963 film)"
the_United_States,"Don't_Come_Knocking",87998,60.23134839151266,"Don't Come Knocking"
the_United_States,"Lone_Star_(1996_film)",354631,242.73169062286107,"Lone Star (1996 film)"
the_United_States,"Cop_Car_(film)",801583,548.6536618754278,"Cop Car (film)"
the_United_States,"Pure_Country",309033,211.52156057494867,"Pure Country"
the_United_States,"Junior_Bonner",120521,82.492128678987,"Junior Bonner"
the_United_States,"The_Misfits_(1961_film)",49994,34.219028062970565,"The Misfits (1961 film)"
the_United_States,"No_Country_for_Old_Men_(film)",6617910,4529.712525667351,"No Country for Old Men (film)"
the_United_States,"Mexico_Trilogy",351082,240.3025325119781,"Mexico Trilogy"
the_United_States,"Machete_(2010_film)",641691,439.2135523613963,"Machete (2010 film)"
the_United_States,"My_Heroes_Have_Always_Been_Cowboys_(film)",51260,35.08555783709788,"My Heroes Have Always Been Cowboys (film)"
the_United_States,"The_Rounders_(1965_film)",67501,46.20191649555099,"The Rounders (1965 film)"
the_United_States,"El_Mariachi",881907,603.6324435318276,"El Mariachi"
the_United_States,"Red_Hill_(film)",138550,94.83230663928816,"Red Hill (film)"
the_United_States,"Sukiyaki_Western_Django",192151,131.5201916495551,"Sukiyaki Western Django"
the_United_States,"The_Three_Burials_of_Melquiades_Estrada",284222,194.53935660506502,"The Three Burials of Melquiades Estrada"
the_United_States,"The_Tough_One",3193,2.1854893908282,"The Tough One"
the_United_States,"Rango_(2011_film)",1747685,1196.2251882272417,"Rango (2011 film)"
the_United_States,"Raven_Hawk",16123,11.035592060232718,"Raven Hawk"
the_United_States,"Zachariah_(film)",75086,51.39356605065024,"Zachariah (film)"
the_United_States,"The_Reward",20896,14.302532511978097,"The Reward"
the_United_States,"The_Treasure_of_the_Sierra_Madre_(film)",676908,463.3182751540041,"The Treasure of the Sierra Madre (film)"
the_United_States,"Pocket_Money",65176,44.610540725530456,"Pocket Money"
the_United_States,"Wanda_Nevada",98190,67.20739219712526,"Wanda Nevada"
the_United_States,"The_Great_Sioux_Massacre",58110,39.7741273100616,"The Great Sioux Massacre"
the_United_States,"Mustang_Country",28819,19.725530458590008,"Mustang Country"
the_United_States,"Sergeant_Rutledge",112054,76.69678302532512,"Sergeant Rutledge"
the_United_States,"Indian_Uprising_(film)",17839,12.210130047912388,"Indian Uprising (film)"
the_United_States,"The_Maverick",7052,4.826830937713894,"The Maverick"
the_United_States,"Wind_River_(film)",3992342,2732.609171800137,"Wind River (film)"
the_United_States,"Thunder_Warrior",15795,10.811088295687885,"Thunder Warrior"
the_United_States,"Big_Muddy_(film)",12110,8.288843258042437,"Big Muddy (film)"
the_United_States,"Mystery_Road",412784,282.53524982888433,"Mystery Road"
the_United_States,"The_Electric_Horseman",219502,150.24093086926763,"The Electric Horseman"
the_United_States,"In_Pursuit_of_Honor",103122,70.58316221765914,"In Pursuit of Honor"
the_United_States,"Flap_(film)",26319,18.014373716632445,"Flap (film)"
the_United_States,"Man_Hunt_(1985_film)",11753,8.044490075290897,"Man Hunt (1985 film)"
the_United_States,"Once_Upon_a_Time_in_Mexico",1233419,844.2292950034223,"Once Upon a Time in Mexico"
the_United_States,"Desperado_(film)",1472216,1007.6769336071184,"Desperado (film)"
the_United_States,"Thunder_Warrior_II",6468,4.427104722792608,"Thunder Warrior II"
the_United_States,"The_Walking_Hills",29934,20.48870636550308,"The Walking Hills"
the_United_States,"Dudes_(film)",90647,62.044490075290895,"Dudes (film)"
the_United_States,"Ain't_Them_Bodies_Saints",475362,325.3675564681725,"Ain't Them Bodies Saints"
the_United_States,"Stay_Away,_Joe",75361,51.58179329226557,"Stay Away, Joe"
the_United_States,"Broken_Arrow_(1996_film)",677962,464.03969883641344,"Broken Arrow (1996 film)"
the_United_States,"Harley_Davidson_and_the_Marlboro_Man",381514,261.1321013004791,"Harley Davidson and the Marlboro Man"
the_United_States,"The_Warrior's_Way",262410,179.6098562628337,"The Warrior's Way"
the_United_States,"The_Last_Stand_(2013_film)",1028065,703.6721423682409,"The Last Stand (2013 film)"
the_United_States,"Alias_John_Law",7357,5.035592060232717,"Alias John Law"
the_United_States,"Arizona_Bound_(1941_film)",6613,4.526351813826146,"Arizona Bound (1941 film)"
the_United_States,"Adventures_of_Gallant_Bess",9716,6.650239561943874,"Adventures of Gallant Bess"
the_United_States,"Angel_and_the_Badman",169309,115.88569472963724,"Angel and the Badman"
the_United_States,"Apache_Woman_(1976_film)",23256,15.917864476386036,"Apache Woman (1976 film)"
the_United_States,"Bar-Z_Bad_Men",4459,3.0520191649555097,"Bar-Z Bad Men"
the_United_States,"Brigham_Young_(film)",46398,31.75770020533881,"Brigham Young (film)"
the_United_States,"Bullwhip_(film)",17146,11.735797399041752,"Bullwhip (film)"
the_United_States,"Calamity_Jane_(film)",405328,277.4318959616701,"Calamity Jane (film)"
the_United_States,"Border_Romance",9488,6.494182067077344,"Border Romance"
the_United_States,"Brokeback_Mountain",4794683,3281.781656399726,"Brokeback Mountain"
the_United_States,"Clearing_the_Range",5331,3.648870636550308,"Clearing the Range"
the_United_States,"Cowboy_Counsellor",5254,3.596167008898015,"Cowboy Counsellor"
the_United_States,"Come_On,_Rangers",8058,5.515400410677618,"Come On, Rangers"
the_United_States,"A_Forest_Romance",4474,3.062286105407255,"A Forest Romance"
the_United_States,"Gentle_Annie_(film)",12050,8.247775496235455,"Gentle Annie (film)"
the_United_States,"Desert_Gold_(1936_film)",8213,5.621492128678987,"Desert Gold (1936 film)"
the_United_States,"Drift_Fence",6486,4.439425051334703,"Drift Fence"
the_United_States,"Canyon_Passage",48359,33.09993155373032,"Canyon Passage"
the_United_States,"The_Carson_City_Kid",15898,10.881587953456537,"The Carson City Kid"
the_United_States,"The_Covered_Wagon",48467,33.17385352498289,"The Covered Wagon"
the_United_States,"Git_Along_Little_Dogies_(film)",8826,6.041067761806982,"Git Along Little Dogies (film)"
the_United_States,"Down_the_Wyoming_Trail",5165,3.535249828884326,"Down the Wyoming Trail"
the_United_States,"The_Great_Man's_Lady",26644,18.236824093086927,"The Great Man's Lady"
the_United_States,"The_Cowboy_and_the_Lady_(1938_film)",48063,32.89733059548254,"The Cowboy and the Lady (1938 film)"
the_United_States,"Calamity_Anne's_Inheritance",5522,3.779603011635866,"Calamity Anne's Inheritance"
the_United_States,"Fighting_Caravans",23482,16.072553045859,"Fighting Caravans"
the_United_States,"Jesse_James_at_Bay",10634,7.278576317590692,"Jesse James at Bay"
the_United_States,"Lawless_Land",5135,3.514715947980835,"Lawless Land"
the_United_States,"Gun_to_Gun",4768,3.263518138261465,"Gun to Gun"
the_United_States,"The_Kansan_(film)",16085,11.009582477754963,"The Kansan (film)"
the_United_States,"The_Mark_of_Zorro_(1940_film)",207935,142.32375085557837,"The Mark of Zorro (1940 film)"
the_United_States,"Doña_Bárbara_(1998_film)",8833,6.045859000684462,"Doña Bárbara (1998 film)"
the_United_States,"Hannah's_Law",74707,51.134154688569474,"Hannah's Law"
the_United_States,"Gunfighters_(film)",38887,26.616700889801507,"Gunfighters (film)"
the_United_States,"Flame_of_Barbary_Coast",49840,34.11362080766598,"Flame of Barbary Coast"
the_United_States,"Down_Mexico_Way",13450,9.206023271731691,"Down Mexico Way"
the_United_States,"The_Phantom_Cowboy",5012,3.430527036276523,"The Phantom Cowboy"
the_United_States,"The_Mysterious_Rider_(1938_film)",9448,6.466803559206023,"The Mysterious Rider (1938 film)"
the_United_States,"Her_Man_(1924_film)",3674,2.514715947980835,"Her Man (1924 film)"
the_United_States,"The_Last_of_the_Duanes_(1930_film)",9673,6.620807665982204,"The Last of the Duanes (1930 film)"
the_United_States,"Heller_in_Pink_Tights",55684,38.11362080766598,"Heller in Pink Tights"
the_United_States,"The_Man_Who_Loved_Cat_Dancing_(film)",79545,54.445585215605746,"The Man Who Loved Cat Dancing (film)"
the_United_States,"The_Old_Homestead_(1935_film)",1998,1.3675564681724846,"The Old Homestead (1935 film)"
the_United_States,"Oh,_Susanna!_(1936_film)",12811,8.768651608487337,"Oh, Susanna! (1936 film)"
the_United_States,"Loser's_End",3787,2.592060232717317,"Loser's End"
the_United_States,"Rachel_and_the_Stranger",63127,43.20807665982204,"Rachel and the Stranger"
the_United_States,"The_Rare_Breed",125694,86.03285420944559,"The Rare Breed"
the_United_States,"The_Passing_of_Wolf_MacLean",944,0.6461327857631759,"The Passing of Wolf MacLean"
the_United_States,"Phantom_Rancher",4649,3.1820670773442847,"Phantom Rancher"
the_United_States,"Rollin'_Plains",6102,4.176591375770021,"Rollin' Plains"
the_United_States,"The_Naked_Hills",15049,10.300479123887747,"The Naked Hills"
the_United_States,"Santa_Fe_Bound",3101,2.1225188227241616,"Santa Fe Bound"
the_United_States,"Oklahoma_Terror",3355,2.29637234770705,"Oklahoma Terror"
the_United_States,"Southward_Ho",7569,5.180698151950718,"Southward Ho"
the_United_States,"Texas_Terror_(film)",15891,10.876796714579056,"Texas Terror (film)"
the_United_States,"The_Plainsman_(1966_film)",35938,24.598220396988363,"The Plainsman (1966 film)"
the_United_States,"The_Wild_Women_of_Chastity_Gulch",21430,14.668035592060233,"The Wild Women of Chastity Gulch"
the_United_States,"Rio_Rita_(1929_film)",34229,23.428473648186174,"Rio Rita (1929 film)"
the_United_States,"The_Duchess_and_the_Dirtwater_Fox",55374,37.90143737166324,"The Duchess and the Dirtwater Fox"
the_United_States,"They_Died_with_Their_Boots_On",157622,107.88637919233402,"They Died with Their Boots On"
the_United_States,"The_Trail_of_the_Lonesome_Pine_(1916_film)",12003,8.215605749486652,"The Trail of the Lonesome Pine (1916 film)"
the_United_States,"Tears_of_the_Black_Tiger",43503,29.77618069815195,"Tears of the Black Tiger"
the_United_States,"The_Utah_Trail",5159,3.531143052703628,"The Utah Trail"
the_United_States,"The_Unforgiven_(1960_film)",372547,254.99452429842574,"The Unforgiven (1960 film)"
the_United_States,"Santa_Fe_Trail_(film)",167272,114.49144421629022,"Santa Fe Trail (film)"
the_United_States,"Wild_and_Woolly",18463,12.637234770704996,"Wild and Woolly"
the_United_States,"No_Man's_Land_(2013_film)",34730,23.77138945927447,"No Man's Land (2013 film)"
the_United_States,"Rogue_of_the_Range",4837,3.3107460643394937,"Rogue of the Range"
the_United_States,"Doña_Bárbara_(1943_film)",33713,23.075290896646134,"Doña Bárbara (1943 film)"
the_United_States,"The_Trail_of_the_Lonesome_Pine_(1923_film)",11664,7.983572895277208,"The Trail of the Lonesome Pine (1923 film)"
