country,title,views_total,views_median,title_clean
Italy,"The_Last_Days_of_Pompeii_(1959_film)",99944,68.40793976728268,"The Last Days of Pompeii (1959 film)"
Italy,"The_Magnificent_Gladiator",13610,9.315537303216974,"The Magnificent Gladiator"
Italy,"Messalina_(1960_film)",22774,15.587953456536619,"Messalina (1960 film)"
Italy,"Massacre_in_the_Black_Forest",19205,13.145106091718,"Massacre in the Black Forest"
Italy,"Messalina_vs._the_Son_of_Hercules",7668,5.248459958932238,"Messalina vs. the Son of Hercules"
Italy,"The_Rebel_Gladiators",11985,8.203285420944558,"The Rebel Gladiators"
Italy,"The_Rape_of_the_Sabine_Women_(1962_film)",29313,20.06365503080082,"The Rape of the Sabine Women (1962 film)"
Italy,"The_Mongols_(film)",16594,11.357973990417522,"The Mongols (film)"
Italy,"Messalina_(1951_film)",15656,10.715947980835045,"Messalina (1951 film)"
Italy,"Nero_and_the_Burning_of_Rome",9229,6.316906228610541,"Nero and the Burning of Rome"
Italy,"Revenge_of_The_Gladiators",8619,5.899383983572895,"Revenge of The Gladiators"
Italy,"Revolt_of_the_Praetorians",11620,7.953456536618754,"Revolt of the Praetorians"
Italy,"Nero's_Weekend",18107,12.39356605065024,"Nero's Weekend"
Italy,"The_Revenge_of_Spartacus",7634,5.225188227241615,"The Revenge of Spartacus"
Italy,"Pontius_Pilate_(film)",22002,15.059548254620124,"Pontius Pilate (film)"
Italy,"A_Queen_for_Caesar",9282,6.353182751540041,"A Queen for Caesar"
Italy,"The_Revolt_of_the_Slaves",13141,8.994524298425736,"The Revolt of the Slaves"
Italy,"Duel_of_the_Titans",11736,8.032854209445585,"Duel of the Titans"
Italy,"Slave_Women_of_Corinth",8950,6.125941136208077,"Slave Women of Corinth"
Italy,"Rome_Against_Rome",22770,15.585215605749486,"Rome Against Rome"
Italy,"Spartacus_and_the_Ten_Gladiators",14971,10.247091033538672,"Spartacus and the Ten Gladiators"
Italy,"Sheba_and_the_Gladiator",14229,9.739219712525667,"Sheba and the Gladiator"
Italy,"Siege_of_Syracuse_(film)",13124,8.982888432580424,"Siege of Syracuse (film)"
Italy,"Seven_Rebel_Gladiators",7415,5.075290896646133,"Seven Rebel Gladiators"
Italy,"The_Ten_Gladiators",13212,9.043121149897331,"The Ten Gladiators"
Italy,"Sins_of_Rome",17220,11.786447638603697,"Sins of Rome"
Italy,"Scipio_Africanus:_The_Defeat_of_Hannibal",36958,25.29637234770705,"Scipio Africanus: The Defeat of Hannibal"
Italy,"Slave_of_Rome",10902,7.462012320328542,"Slave of Rome"
Italy,"The_Slave_(1962_film)",29624,20.27652292950034,"The Slave (1962 film)"
Italy,"The_Sword_and_the_Cross",18643,12.760438056125942,"The Sword and the Cross"
Italy,"The_Two_Gladiators",9534,6.525667351129363,"The Two Gladiators"
Italy,"Sword_of_the_Empire",5439,3.722792607802875,"Sword of the Empire"
Italy,"Triumph_of_the_Ten_Gladiators",7852,5.374401095140315,"Triumph of the Ten Gladiators"
Italy,"Thor_and_the_Amazon_Women",19447,13.310746064339494,"Thor and the Amazon Women"
Italy,"The_Terror_of_Rome_Against_the_Son_of_Hercules",10921,7.4750171115674195,"The Terror of Rome Against the Son of Hercules"
Italy,"The_Warrior_and_the_Slave_Girl",14751,10.096509240246407,"The Warrior and the Slave Girl"
Italy,"The_Warrior_Empress",10461,7.160164271047228,"The Warrior Empress"
Italy,"The_Barbarians_(1987_film)",29007,19.854209445585216,"The Barbarians (1987 film)"
Italy,"Maciste,_the_Avenger_of_the_Mayans",1068,0.731006160164271,"Maciste, the Avenger of the Mayans"
Italy,"She_(1984_film)",7249,4.96167008898015,"She (1984 film)"
Italy,"The_Cantabrians",6474,4.431211498973306,"The Cantabrians"
Italy,"Atlas_in_the_Land_of_the_Cyclops",5621,3.847364818617385,"Atlas in the Land of the Cyclops"
Italy,"I_Am_Semiramis",4472,3.060917180013689,"I Am Semiramis"
Italy,"The_Avenger_(1962_film)",33988,23.263518138261464,"The Avenger (1962 film)"
Italy,"Gunan,_King_of_the_Barbarians",4349,2.976728268309377,"Gunan, King of the Barbarians"
Italy,"The_Bacchantes_(film)",12730,8.713210130047912,"The Bacchantes (film)"
Italy,"Cleopatra's_Daughter",17447,11.941820670773442,"Cleopatra's Daughter"
Italy,"Atlas_(film)",23698,16.220396988364133,"Atlas (film)"
Italy,"Ironmaster_(film)",7264,4.971937029431896,"Ironmaster (film)"
Italy,"Conqueror_of_Atlantis",7846,5.370294318959616,"Conqueror of Atlantis"
Italy,"Desert_Desperadoes",6382,4.368240930869268,"Desert Desperadoes"
Italy,"The_Beast_of_Babylon_Against_the_Son_of_Hercules",7149,4.8932238193018485,"The Beast of Babylon Against the Son of Hercules"
Italy,"3_Avengers",10074,6.895277207392197,"3 Avengers"
Italy,"The_Huns_(film)",7000,4.791238877481177,"The Huns (film)"
Italy,"Three_Swords_for_Rome",3595,2.460643394934976,"Three Swords for Rome"
Italy,"Ator,_the_Fighting_Eagle",59515,40.73579739904175,"Ator, the Fighting Eagle"
Italy,"Goliath_and_the_Sins_of_Babylon",12342,8.447638603696099,"Goliath and the Sins of Babylon"
Italy,"The_Giant_of_Marathon",35782,24.491444216290212,"The Giant of Marathon"
Italy,"Colossus_and_the_Headhunters",14198,9.718001368925394,"Colossus and the Headhunters"
Italy,"The_Invincible_Brothers_Maciste",6555,4.486652977412731,"The Invincible Brothers Maciste"
Italy,"The_Seven_Tasks_of_Ali_Baba",1771,1.212183436002738,"The Seven Tasks of Ali Baba"
Italy,"Hercules_and_the_Masked_Rider",9518,6.514715947980835,"Hercules and the Masked Rider"
Italy,"The_Pharaohs'_Woman",17254,11.809719370294319,"The Pharaohs' Woman"
Italy,"Hundra",28589,19.56810403832991,"Hundra"
Italy,"Fire_Monsters_Against_the_Son_of_Hercules",19917,13.632443531827516,"Fire Monsters Against the Son of Hercules"
Italy,"The_Goddess_of_Love",7440,5.092402464065708,"The Goddess of Love"
Italy,"Colossus_of_the_Arena",9286,6.355920602327173,"Colossus of the Arena"
Italy,"Goliath_at_the_Conquest_of_Damascus",6895,4.71937029431896,"Goliath at the Conquest of Damascus"
Italy,"Julius_Caesar_Against_the_Pirates",7340,5.023956194387406,"Julius Caesar Against the Pirates"
Italy,"Legions_of_the_Nile",20837,14.262149212867898,"Legions of the Nile"
Italy,"David_and_Goliath_(1960_film)",47132,32.26009582477755,"David and Goliath (1960 film)"
Italy,"The_Loves_of_Hercules",81902,56.05886379192334,"The Loves of Hercules"
Italy,"Goliath_and_the_Vampires",6469,4.427789185489391,"Goliath and the Vampires"
Italy,"Sword-and-sandal",107844,73.81519507186859,"Sword-and-sandal"
Italy,"The_Fury_of_Hercules",11681,7.995208761122519,"The Fury of Hercules"
Italy,"The_Giant_of_Metropolis",10716,7.3347022587268995,"The Giant of Metropolis"
Italy,"The_Throne_of_Fire_(film)",5021,3.43668720054757,"The Throne of Fire (film)"
Italy,"Gideon_and_Samson:_Great_Leaders_of_the_Bible",9546,6.5338809034907595,"Gideon and Samson: Great Leaders of the Bible"
Italy,"Hercules_and_the_Tyrants_of_Babylon",16064,10.99520876112252,"Hercules and the Tyrants of Babylon"
Italy,"Hercules_Against_the_Sons_of_the_Sun",15632,10.699520876112253,"Hercules Against the Sons of the Sun"
Italy,"Gladiators_Seven",8505,5.82135523613963,"Gladiators Seven"
Italy,"Samson_Against_the_Sheik",5071,3.4709103353867214,"Samson Against the Sheik"
Italy,"Devil_of_the_Desert_Against_the_Son_of_Hercules",11512,7.879534565366187,"Devil of the Desert Against the Son of Hercules"
Italy,"Hercules_and_the_Conquest_of_Atlantis",37708,25.809719370294317,"Hercules and the Conquest of Atlantis"
Italy,"Minotaur,_the_Wild_Beast_of_Crete",27884,19.085557837097877,"Minotaur, the Wild Beast of Crete"
Italy,"Mole_Men_Against_the_Son_of_Hercules",16314,11.166324435318275,"Mole Men Against the Son of Hercules"
Italy,"Goliath_and_the_Rebel_Slave",8623,5.9021218343600275,"Goliath and the Rebel Slave"
Italy,"Hercules_vs._Moloch",9558,6.542094455852156,"Hercules vs. Moloch"
Italy,"Hercules_the_Invincible",13524,9.256673511293634,"Hercules the Invincible"
Italy,"Erik_the_Conqueror",24905,17.046543463381244,"Erik the Conqueror"
Italy,"Colossus_and_the_Amazon_Queen",15736,10.770704996577686,"Colossus and the Amazon Queen"
Italy,"Iron_Warrior",25631,17.543463381245722,"Iron Warrior"
Italy,"Hercules_in_the_Valley_of_Woe",13037,8.9233401779603,"Hercules in the Valley of Woe"
Italy,"Triumph_of_the_Son_of_Hercules",7836,5.363449691991787,"Triumph of the Son of Hercules"
Italy,"Sinbad_of_the_Seven_Seas",96565,66.09514031485284,"Sinbad of the Seven Seas"
Italy,"Hercules,_Samson_and_Ulysses",35429,24.249828884325805,"Hercules, Samson and Ulysses"
Italy,"Jacob_and_Esau_(film)",11632,7.96167008898015,"Jacob and Esau (film)"
Italy,"Conquest_(1983_film)",57147,39.114989733059545,"Conquest (1983 film)"
Italy,"Hercules_(1983_film)",211152,144.52566735112936,"Hercules (1983 film)"
Italy,"Ursus_in_the_Land_of_Fire",8116,5.555099247091033,"Ursus in the Land of Fire"
Italy,"The_Sons_of_Hercules",43567,29.819986310746064,"The Sons of Hercules"
Italy,"Ulysses_(1954_film)",89094,60.98151950718686,"Ulysses (1954 film)"
Italy,"The_Colossus_of_Rhodes_(film)",86803,59.41341546885695,"The Colossus of Rhodes (film)"
Italy,"War_Gods_of_Babylon",12862,8.803559206023271,"War Gods of Babylon"
Italy,"Venus_Against_the_Son_of_Hercules",8066,5.520876112251882,"Venus Against the Son of Hercules"
Italy,"Maciste_in_King_Solomon's_Mines",7950,5.441478439425051,"Maciste in King Solomon's Mines"
Italy,"Vulcan,_Son_of_Giove",10588,7.2470910335386725,"Vulcan, Son of Giove"
Italy,"Hercules_and_the_Black_Pirates",7270,4.976043805612594,"Hercules and the Black Pirates"
Italy,"The_Sword_of_the_Barbarians",19029,13.02464065708419,"The Sword of the Barbarians"
Italy,"Hercules_Against_the_Moon_Men",39658,27.144421629021217,"Hercules Against the Moon Men"
Italy,"The_Old_Testament_(film)",10243,7.010951403148528,"The Old Testament (film)"
Italy,"The_Loves_of_Salammbo",11667,7.985626283367557,"The Loves of Salammbo"
Italy,"Tharus_Son_of_Attila",5367,3.673511293634497,"Tharus Son of Attila"
Italy,"Ursus_(film)",11769,8.055441478439425,"Ursus (film)"
Italy,"The_Fury_of_Achilles",42998,29.430527036276523,"The Fury of Achilles"
Italy,"Samson_and_the_Sea_Beast",6269,4.2908966461327855,"Samson and the Sea Beast"
Italy,"Ursus_and_the_Tartar_Princess",4918,3.3661875427789187,"Ursus and the Tartar Princess"
Italy,"Hercules_(1958_film)",138437,94.75496235455168,"Hercules (1958 film)"
Italy,"Hercules_of_the_Desert",5685,3.891170431211499,"Hercules of the Desert"
Italy,"Samson_vs._the_Giant_King",5334,3.650924024640657,"Samson vs. the Giant King"
Italy,"The_Trojan_Horse_(film)",38970,26.673511293634498,"The Trojan Horse (film)"
Italy,"The_Queen_of_Sheba_(1952_film)",15435,10.564681724845997,"The Queen of Sheba (1952 film)"
Italy,"Hercules,_Prisoner_of_Evil",14230,9.739904175222451,"Hercules, Prisoner of Evil"
Italy,"Damon_and_Pythias_(film)",23993,16.422313483915126,"Damon and Pythias (film)"
Italy,"Samson_and_the_Slave_Queen",15756,10.784394250513348,"Samson and the Slave Queen"
Italy,"Samson_and_His_Mighty_Challenge",18300,12.525667351129364,"Samson and His Mighty Challenge"
Italy,"Samson_(1961_Italian_film)",12072,8.262833675564682,"Samson (1961 Italian film)"
Italy,"Toto_vs._Maciste",6402,4.381930184804928,"Toto vs. Maciste"
Italy,"The_Triumph_of_Hercules",12646,8.655715263518138,"The Triumph of Hercules"
Italy,"Ulysses_Against_the_Son_of_Hercules",16472,11.274469541409994,"Ulysses Against the Son of Hercules"
Italy,"Son_of_Samson",10804,7.394934976043806,"Son of Samson"
Italy,"Ursus_in_the_Valley_of_the_Lions",7127,4.878165639972622,"Ursus in the Valley of the Lions"
Italy,"Quest_for_the_Mighty_Sword",63036,43.14579055441479,"Quest for the Mighty Sword"
Italy,"Herod_the_Great_(film)",12944,8.85968514715948,"Herod the Great (film)"
Italy,"Goliath_and_the_Barbarians",29782,20.38466803559206,"Goliath and the Barbarians"
Italy,"Goliath_Against_the_Giants",11121,7.611909650924025,"Goliath Against the Giants"
Italy,"Hercules_and_the_Princess_of_Troy",24306,16.636550308008214,"Hercules and the Princess of Troy"
Italy,"Nefertiti,_Queen_of_the_Nile",49858,34.12594113620808,"Nefertiti, Queen of the Nile"
Italy,"My_Son,_the_Hero",14878,10.183436002737851,"My Son, the Hero"
Italy,"Sodom_and_Gomorrah_(1962_film)",95378,65.2826830937714,"Sodom and Gomorrah (1962 film)"
Italy,"3_Avengers",10074,6.895277207392197,"3 Avengers"
Italy,"Toto_and_Cleopatra",8056,5.514031485284052,"Toto and Cleopatra"
Italy,"She_(1984_film)",7249,4.96167008898015,"She (1984 film)"
Italy,"Queen_of_Babylon",17698,12.113620807665983,"Queen of Babylon"
Italy,"The_Throne_of_Fire_(film)",5021,3.43668720054757,"The Throne of Fire (film)"
Italy,"The_Sword_of_the_Barbarians",19029,13.02464065708419,"The Sword of the Barbarians"
Italy,"Caligula_(film)",2604665,1782.7960301163587,"Caligula (film)"
Italy,"Hercules_Unchained",80692,55.23066392881588,"Hercules Unchained"
Italy,"The_Witch's_Curse",19679,13.469541409993155,"The Witch's Curse"
Italy,"Amazons_of_Rome",12523,8.571526351813826,"Amazons of Rome"
Italy,"Challenge_of_the_Gladiator",10728,7.342915811088296,"Challenge of the Gladiator"
Italy,"The_Lion_of_Thebes",16219,11.101300479123887,"The Lion of Thebes"
Italy,"Theodora,_Slave_Empress",29928,20.484599589322382,"Theodora, Slave Empress"
Italy,"Atlas_(film)",23698,16.220396988364133,"Atlas (film)"
Italy,"Sword-and-sandal",107844,73.81519507186859,"Sword-and-sandal"
Italy,"Atlas_in_the_Land_of_the_Cyclops",5621,3.847364818617385,"Atlas in the Land of the Cyclops"
Italy,"The_Barbarians_(1987_film)",29007,19.854209445585216,"The Barbarians (1987 film)"
Italy,"The_Bacchantes_(film)",12730,8.713210130047912,"The Bacchantes (film)"
Italy,"Colossus_of_the_Arena",9286,6.355920602327173,"Colossus of the Arena"
Italy,"The_Colossus_of_Rhodes_(film)",86803,59.41341546885695,"The Colossus of Rhodes (film)"
Italy,"79_A.D.",12220,8.36413415468857,"79 A.D."
Italy,"Gunan,_King_of_the_Barbarians",4349,2.976728268309377,"Gunan, King of the Barbarians"
Italy,"Quest_for_the_Mighty_Sword",63036,43.14579055441479,"Quest for the Mighty Sword"
Italy,"Sinbad_of_the_Seven_Seas",96565,66.09514031485284,"Sinbad of the Seven Seas"
Italy,"Cleopatra's_Daughter",17447,11.941820670773442,"Cleopatra's Daughter"
Italy,"Alone_Against_Rome",7566,5.17864476386037,"Alone Against Rome"
Italy,"Attila_(1954_film)",47983,32.842573579739906,"Attila (1954 film)"
Italy,"Colossus_and_the_Amazon_Queen",15736,10.770704996577686,"Colossus and the Amazon Queen"
Italy,"Ator,_the_Fighting_Eagle",59515,40.73579739904175,"Ator, the Fighting Eagle"
Italy,"The_Avenger_(1962_film)",33988,23.263518138261464,"The Avenger (1962 film)"
Italy,"Caesar_the_Conqueror",18329,12.545516769336071,"Caesar the Conqueror"
Italy,"Caligula..._The_Untold_Story",8482,5.8056125941136205,"Caligula... The Untold Story"
Italy,"The_Adventures_of_Hercules",93926,64.28884325804243,"The Adventures of Hercules"
Italy,"Barabbas_(1961_film)",182014,124.58179329226557,"Barabbas (1961 film)"
Italy,"Hundra",28589,19.56810403832991,"Hundra"
Italy,"Colossus_and_the_Headhunters",14198,9.718001368925394,"Colossus and the Headhunters"
Italy,"Ironmaster_(film)",7264,4.971937029431896,"Ironmaster (film)"
Italy,"The_Cantabrians",6474,4.431211498973306,"The Cantabrians"
Italy,"Hercules_(1983_film)",211152,144.52566735112936,"Hercules (1983 film)"
Italy,"The_Beast_of_Babylon_Against_the_Son_of_Hercules",7149,4.8932238193018485,"The Beast of Babylon Against the Son of Hercules"
Italy,"The_Centurion_(film)",17227,11.791238877481177,"The Centurion (film)"
Italy,"Conqueror_of_Atlantis",7846,5.370294318959616,"Conqueror of Atlantis"
Italy,"Attack_of_the_Normans",14580,9.979466119096509,"Attack of the Normans"
Italy,"Cabiria",166626,114.04928131416838,"Cabiria"
Italy,"Brennus,_Enemy_of_Rome",20658,14.139630390143736,"Brennus, Enemy of Rome"
Italy,"Carthage_in_Flames",14055,9.620123203285422,"Carthage in Flames"
Italy,"Hercules_the_Avenger",15538,10.635181382614647,"Hercules the Avenger"
Italy,"Maciste",77149,52.80561259411362,"Maciste"
Italy,"Yor,_the_Hunter_from_the_Future",117155,80.18822724161534,"Yor, the Hunter from the Future"
Italy,"Amazons_of_Rome",12523,8.571526351813826,"Amazons of Rome"
Italy,"79_A.D.",12220,8.36413415468857,"79 A.D."
Italy,"The_Adventures_of_Hercules",93926,64.28884325804243,"The Adventures of Hercules"
Italy,"3_Avengers",10074,6.895277207392197,"3 Avengers"
Italy,"Caesar_the_Conqueror",18329,12.545516769336071,"Caesar the Conqueror"
Italy,"Caligula_(film)",2604665,1782.7960301163587,"Caligula (film)"
Italy,"Ator,_the_Fighting_Eagle",59515,40.73579739904175,"Ator, the Fighting Eagle"
Italy,"Attack_of_the_Normans",14580,9.979466119096509,"Attack of the Normans"
Italy,"The_Avenger_(1962_film)",33988,23.263518138261464,"The Avenger (1962 film)"
Italy,"Attila_(1954_film)",47983,32.842573579739906,"Attila (1954 film)"
Italy,"Atlas_(film)",23698,16.220396988364133,"Atlas (film)"
Italy,"Alone_Against_Rome",7566,5.17864476386037,"Alone Against Rome"
Italy,"Cleopatra's_Daughter",17447,11.941820670773442,"Cleopatra's Daughter"
Italy,"Cabiria",166626,114.04928131416838,"Cabiria"
Italy,"The_Bacchantes_(film)",12730,8.713210130047912,"The Bacchantes (film)"
Italy,"The_Centurion_(film)",17227,11.791238877481177,"The Centurion (film)"
Italy,"The_Barbarians_(1987_film)",29007,19.854209445585216,"The Barbarians (1987 film)"
Italy,"The_Cantabrians",6474,4.431211498973306,"The Cantabrians"
Italy,"Barabbas_(1961_film)",182014,124.58179329226557,"Barabbas (1961 film)"
Italy,"Atlas_in_the_Land_of_the_Cyclops",5621,3.847364818617385,"Atlas in the Land of the Cyclops"
Italy,"The_Beast_of_Babylon_Against_the_Son_of_Hercules",7149,4.8932238193018485,"The Beast of Babylon Against the Son of Hercules"
Italy,"Brennus,_Enemy_of_Rome",20658,14.139630390143736,"Brennus, Enemy of Rome"
Italy,"Demetrius_and_the_Gladiators",156445,107.08076659822039,"Demetrius and the Gladiators"
Italy,"Colossus_of_the_Arena",9286,6.355920602327173,"Colossus of the Arena"
Italy,"Conqueror_of_Atlantis",7846,5.370294318959616,"Conqueror of Atlantis"
Italy,"The_Colossus_of_Rhodes_(film)",86803,59.41341546885695,"The Colossus of Rhodes (film)"
Italy,"Carthage_in_Flames",14055,9.620123203285422,"Carthage in Flames"
Italy,"Devil_of_the_Desert_Against_the_Son_of_Hercules",11512,7.879534565366187,"Devil of the Desert Against the Son of Hercules"
Italy,"Colossus_and_the_Amazon_Queen",15736,10.770704996577686,"Colossus and the Amazon Queen"
Italy,"Coriolanus:_Hero_without_a_Country",11617,7.951403148528406,"Coriolanus: Hero without a Country"
Italy,"Constantine_and_the_Cross",28923,19.79671457905544,"Constantine and the Cross"
Italy,"Damon_and_Pythias_(film)",23993,16.422313483915126,"Damon and Pythias (film)"
Italy,"Caligula..._The_Untold_Story",8482,5.8056125941136205,"Caligula... The Untold Story"
Italy,"Desert_Desperadoes",6382,4.368240930869268,"Desert Desperadoes"
Italy,"Conquest_(1983_film)",57147,39.114989733059545,"Conquest (1983 film)"
Italy,"Colossus_and_the_Headhunters",14198,9.718001368925394,"Colossus and the Headhunters"
Italy,"Challenge_of_the_Gladiator",10728,7.342915811088296,"Challenge of the Gladiator"
Italy,"Duel_of_Champions",25731,17.611909650924023,"Duel of Champions"
Italy,"The_Giant_of_Marathon",35782,24.491444216290212,"The Giant of Marathon"
Italy,"The_Fury_of_Achilles",42998,29.430527036276523,"The Fury of Achilles"
Italy,"David_and_Goliath_(1960_film)",47132,32.26009582477755,"David and Goliath (1960 film)"
Italy,"Giants_of_Rome",11667,7.985626283367557,"Giants of Rome"
Italy,"Fire_Over_Rome",6769,4.6331279945242985,"Fire Over Rome"
Italy,"Esther_and_the_King",56871,38.92607802874743,"Esther and the King"
Italy,"The_Eagle_(2011_film)",899612,615.750855578371,"The Eagle (2011 film)"
Italy,"The_Giant_of_Metropolis",10716,7.3347022587268995,"The Giant of Metropolis"
Italy,"The_Fall_of_Rome_(film)",1987,1.3600273785078714,"The Fall of Rome (film)"
Italy,"Erik_the_Conqueror",24905,17.046543463381244,"Erik the Conqueror"
Italy,"The_Fury_of_Hercules",11681,7.995208761122519,"The Fury of Hercules"
Italy,"Gideon_and_Samson:_Great_Leaders_of_the_Bible",9546,6.5338809034907595,"Gideon and Samson: Great Leaders of the Bible"
Italy,"Fire_Monsters_Against_the_Son_of_Hercules",19917,13.632443531827516,"Fire Monsters Against the Son of Hercules"
Italy,"Gunan,_King_of_the_Barbarians",4349,2.976728268309377,"Gunan, King of the Barbarians"
Italy,"Goliath_and_the_Vampires",6469,4.427789185489391,"Goliath and the Vampires"
Italy,"The_Giants_of_Thessaly",10490,7.1800136892539355,"The Giants of Thessaly"
Italy,"Gladiator_of_Rome",10603,7.257357973990418,"Gladiator of Rome"
Italy,"Fabiola_(1949_film)",23418,16.028747433264886,"Fabiola (1949 film)"
Italy,"Gold_for_the_Caesars",9129,6.248459958932238,"Gold for the Caesars"
Italy,"Gladiators_Seven",8505,5.82135523613963,"Gladiators Seven"
Italy,"Goliath_Against_the_Giants",11121,7.611909650924025,"Goliath Against the Giants"
Italy,"Hannibal_(1959_film)",78633,53.82135523613963,"Hannibal (1959 film)"
Italy,"Goliath_and_the_Barbarians",29782,20.38466803559206,"Goliath and the Barbarians"
Italy,"Goliath_at_the_Conquest_of_Damascus",6895,4.71937029431896,"Goliath at the Conquest of Damascus"
Italy,"Hercules_(1958_film)",138437,94.75496235455168,"Hercules (1958 film)"
Italy,"Head_of_a_Tyrant",8522,5.832991101984942,"Head of a Tyrant"
Italy,"Goliath_and_the_Sins_of_Babylon",12342,8.447638603696099,"Goliath and the Sins of Babylon"
Italy,"The_Goddess_of_Love",7440,5.092402464065708,"The Goddess of Love"
Italy,"Goliath_and_the_Dragon",24402,16.702258726899384,"Goliath and the Dragon"
Italy,"Hercules_(1983_film)",211152,144.52566735112936,"Hercules (1983 film)"
Italy,"Hercules_and_the_Tyrants_of_Babylon",16064,10.99520876112252,"Hercules and the Tyrants of Babylon"
Italy,"Hercules_and_the_Treasure_of_the_Incas",7239,4.95482546201232,"Hercules and the Treasure of the Incas"
Italy,"Hercules_Unchained",80692,55.23066392881588,"Hercules Unchained"
Italy,"Hercules_Against_the_Sons_of_the_Sun",15632,10.699520876112253,"Hercules Against the Sons of the Sun"
Italy,"I_Am_Semiramis",4472,3.060917180013689,"I Am Semiramis"
Italy,"The_Invincible_Brothers_Maciste",6555,4.486652977412731,"The Invincible Brothers Maciste"
Italy,"Kampf_um_Rom",41497,28.4031485284052,"Kampf um Rom"
Italy,"Ironmaster_(film)",7264,4.971937029431896,"Ironmaster (film)"
Italy,"The_Invincible_Gladiator",11467,7.848733744010952,"The Invincible Gladiator"
Italy,"Julius_Caesar_Against_the_Pirates",7340,5.023956194387406,"Julius Caesar Against the Pirates"
Italy,"Herod_the_Great_(film)",12944,8.85968514715948,"Herod the Great (film)"
Italy,"Iron_Warrior",25631,17.543463381245722,"Iron Warrior"
Italy,"Hero_of_Rome",16895,11.563997262149213,"Hero of Rome"
Italy,"Legions_of_the_Nile",20837,14.262149212867898,"Legions of the Nile"
Italy,"Maciste,_the_Avenger_of_the_Mayans",1068,0.731006160164271,"Maciste, the Avenger of the Mayans"
Italy,"Maciste_in_King_Solomon's_Mines",7950,5.441478439425051,"Maciste in King Solomon's Mines"
Italy,"The_Last_Days_of_Pompeii_(1908_film)",8632,5.908281998631074,"The Last Days of Pompeii (1908 film)"
Italy,"Nero_and_the_Burning_of_Rome",9229,6.316906228610541,"Nero and the Burning of Rome"
Italy,"The_Loves_of_Salammbo",11667,7.985626283367557,"The Loves of Salammbo"
Italy,"Mole_Men_Against_the_Son_of_Hercules",16314,11.166324435318275,"Mole Men Against the Son of Hercules"
Italy,"The_Loves_of_Hercules",81902,56.05886379192334,"The Loves of Hercules"
Italy,"The_Last_Days_of_Pompeii_(1959_film)",99944,68.40793976728268,"The Last Days of Pompeii (1959 film)"
Italy,"Maciste_alla_corte_del_Gran_Khan",8133,5.566735112936345,"Maciste alla corte del Gran Khan"
Italy,"Massacre_in_the_Black_Forest",19205,13.145106091718,"Massacre in the Black Forest"
Italy,"Jacob_and_Esau_(film)",11632,7.96167008898015,"Jacob and Esau (film)"
Italy,"The_Old_Testament_(film)",10243,7.010951403148528,"The Old Testament (film)"
Italy,"Messalina_(1951_film)",15656,10.715947980835045,"Messalina (1951 film)"
Italy,"Messalina_(1960_film)",22774,15.587953456536619,"Messalina (1960 film)"
Italy,"The_Magnificent_Gladiator",13610,9.315537303216974,"The Magnificent Gladiator"
Italy,"The_Rape_of_the_Sabine_Women_(1962_film)",29313,20.06365503080082,"The Rape of the Sabine Women (1962 film)"
Italy,"Minotaur,_the_Wild_Beast_of_Crete",27884,19.085557837097877,"Minotaur, the Wild Beast of Crete"
Italy,"Quest_for_the_Mighty_Sword",63036,43.14579055441479,"Quest for the Mighty Sword"
Italy,"The_Lion_of_Thebes",16219,11.101300479123887,"The Lion of Thebes"
Italy,"The_Mongols_(film)",16594,11.357973990417522,"The Mongols (film)"
Italy,"Nero's_Weekend",18107,12.39356605065024,"Nero's Weekend"
Italy,"My_Son,_the_Hero",14878,10.183436002737851,"My Son, the Hero"
Italy,"Maciste",77149,52.80561259411362,"Maciste"
Italy,"Queen_of_Babylon",17698,12.113620807665983,"Queen of Babylon"
Italy,"The_Pharaohs'_Woman",17254,11.809719370294319,"The Pharaohs' Woman"
Italy,"The_Rebel_Gladiators",11985,8.203285420944558,"The Rebel Gladiators"
Italy,"Rome_Against_Rome",22770,15.585215605749486,"Rome Against Rome"
Italy,"Samson_and_the_Sea_Beast",6269,4.2908966461327855,"Samson and the Sea Beast"
Italy,"The_Revenge_of_Spartacus",7634,5.225188227241615,"The Revenge of Spartacus"
Italy,"Nefertiti,_Queen_of_the_Nile",49858,34.12594113620808,"Nefertiti, Queen of the Nile"
Italy,"The_Queen_of_Sheba_(1952_film)",15435,10.564681724845997,"The Queen of Sheba (1952 film)"
Italy,"The_Revolt_of_the_Slaves",13141,8.994524298425736,"The Revolt of the Slaves"
Italy,"Revolt_of_the_Praetorians",11620,7.953456536618754,"Revolt of the Praetorians"
Italy,"Pontius_Pilate_(film)",22002,15.059548254620124,"Pontius Pilate (film)"
Italy,"Messalina_vs._the_Son_of_Hercules",7668,5.248459958932238,"Messalina vs. the Son of Hercules"
Italy,"The_7th_Voyage_of_Sinbad",365301,250.03490759753595,"The 7th Voyage of Sinbad"
Italy,"Conan_the_Barbarian_(1982_film)",1925375,1317.8473648186173,"Conan the Barbarian (1982 film)"
Italy,"Hercules_in_the_Haunted_World",38454,26.320328542094455,"Hercules in the Haunted World"
Italy,"Hercules_Against_Rome",13421,9.186173853524982,"Hercules Against Rome"
Italy,"The_Huns_(film)",7000,4.791238877481177,"The Huns (film)"
Italy,"Hercules_and_the_Black_Pirates",7270,4.976043805612594,"Hercules and the Black Pirates"
