country,title,views_total,views_median,title_clean
Italy,"Nero_(2004_film)",53337,36.507186858316224,"Nero (2004 film)"
Italy,"Mortadelo_and_Filemon._Mission:_Save_the_Planet",8682,5.942505133470226,"Mortadelo and Filemon. Mission: Save the Planet"
Italy,"In_the_Shadow_of_the_Eagles",553,0.378507871321013,"In the Shadow of the Eagles"
Italy,"Private_Gladiator",58338,39.93018480492813,"Private Gladiator"
Italy,"The_Miracle_Maker_(2000_film)",113044,77.37440109514031,"The Miracle Maker (2000 film)"
Italy,"The_Magnificent_Gladiator",13610,9.315537303216974,"The Magnificent Gladiator"
Italy,"King_Arthur_(2004_film)",1112295,761.3244353182752,"King Arthur (2004 film)"
Italy,"Julius_Caesar_(1970_film)",109060,74.64750171115674,"Julius Caesar (1970 film)"
Italy,"Messalina,_Messalina!",14347,9.819986310746064,"Messalina, Messalina!"
Italy,"Nero_(1922_film)",8476,5.801505817932923,"Nero (1922 film)"
Italy,"Messalina_(1960_film)",22774,15.587953456536619,"Messalina (1960 film)"
Italy,"No_Time_for_Nuts",109639,75.04380561259411,"No Time for Nuts"
Italy,"Quo_Vadis_(1913_film)",25081,17.16700889801506,"Quo Vadis (1913 film)"
Italy,"Revenge_of_the_Barbarians",13540,9.267624914442163,"Revenge of the Barbarians"
Italy,"Nerone_(1977_film)",8769,6.002053388090349,"Nerone (1977 film)"
Italy,"Poppea's_Hot_Nights",10387,7.1095140314852845,"Poppea's Hot Nights"
Italy,"Nero_and_the_Burning_of_Rome",9229,6.316906228610541,"Nero and the Burning of Rome"
Italy,"O.K._Nerone",5835,3.9938398357289526,"O.K. Nerone"
Italy,"Pompeii_(film)",1607659,1100.3826146475017,"Pompeii (film)"
Italy,"Messalina_(1924_film)",6313,4.321013004791239,"Messalina (1924 film)"
Italy,"Pompeii:_The_Last_Day",71936,49.23750855578371,"Pompeii: The Last Day"
Italy,"Nero's_Weekend",18107,12.39356605065024,"Nero's Weekend"
Italy,"Quo_Vadis_(1951_film)",592449,405.5092402464066,"Quo Vadis (1951 film)"
Italy,"Quo_Vadis_(1924_film)",19804,13.555099247091034,"Quo Vadis (1924 film)"
Italy,"The_Robe_(film)",419652,287.23613963039014,"The Robe (film)"
Italy,"Per_amore_di_Poppea",9432,6.455852156057495,"Per amore di Poppea"
Italy,"The_Rebel_Gladiators",11985,8.203285420944558,"The Rebel Gladiators"
Italy,"Romulus_and_the_Sabines",33076,22.639288158795345,"Romulus and the Sabines"
Italy,"Duel_of_the_Titans",11736,8.032854209445585,"Duel of the Titans"
Italy,"The_Revenge_of_Spartacus",7634,5.225188227241615,"The Revenge of Spartacus"
Italy,"Willy_McBean_and_His_Magic_Machine",12671,8.672826830937714,"Willy McBean and His Magic Machine"
Italy,"Life_of_St._Paul",56,0.038329911019849415,"Life of St. Paul"
Italy,"Ben-Hur_(2016_film)",4344602,2973.7180013689253,"Ben-Hur (2016 film)"
Italy,"Romulus_&_Remus:_The_First_King",5174,3.541409993155373,"Romulus & Remus: The First King"
Italy,"The_Fall_of_the_Roman_Empire_(film)",405264,277.388090349076,"The Fall of the Roman Empire (film)"
Italy,"The_Slave_(1962_film)",29624,20.27652292950034,"The Slave (1962 film)"
Italy,"The_Two_Gladiators",9534,6.525667351129363,"The Two Gladiators"
Italy,"Sheba_and_the_Gladiator",14229,9.739219712525667,"Sheba and the Gladiator"
Italy,"Satiricosissimo",7414,5.0746064339493495,"Satiricosissimo"
Italy,"Triumph_of_the_Ten_Gladiators",7852,5.374401095140315,"Triumph of the Ten Gladiators"
Italy,"Sins_of_Rome",17220,11.786447638603697,"Sins of Rome"
Italy,"Sebastiane",129073,88.34565366187543,"Sebastiane"
Italy,"Jupiter's_Darling",19066,13.049965776865161,"Jupiter's Darling"
Italy,"Thermae_Romae",129000,88.29568788501027,"Thermae Romae"
Italy,"Siege_of_Syracuse_(film)",13124,8.982888432580424,"Siege of Syracuse (film)"
Italy,"The_Sign_of_the_Cross_(1914_film)",10421,7.132785763175907,"The Sign of the Cross (1914 film)"
Italy,"The_Last_Days_of_Pompeii_(1908_film)",8632,5.908281998631074,"The Last Days of Pompeii (1908 film)"
Italy,"Julius_Caesar_(1914_film)",5933,4.060917180013689,"Julius Caesar (1914 film)"
Italy,"Kampf_um_Rom",41497,28.4031485284052,"Kampf um Rom"
Italy,"Messalina_(1951_film)",15656,10.715947980835045,"Messalina (1951 film)"
Italy,"The_Private_Life_of_Mark_Antony_and_Cleopatra",6140,4.202600958247776,"The Private Life of Mark Antony and Cleopatra"
Italy,"The_Sign_of_the_Cross_(1932_film)",161901,110.81519507186859,"The Sign of the Cross (1932 film)"
Italy,"The_Sword_and_the_Cross",18643,12.760438056125942,"The Sword and the Cross"
Italy,"The_Tragedy_of_Man_(film)",76005,52.02258726899384,"The Tragedy of Man (film)"
Italy,"Titus_(film)",483293,330.7960301163587,"Titus (film)"
Italy,"Spartacus_(miniseries)",142898,97.80835044490075,"Spartacus (miniseries)"
Italy,"Spartacus_and_the_Ten_Gladiators",14971,10.247091033538672,"Spartacus and the Ten Gladiators"
Italy,"Revolt_of_the_Praetorians",11620,7.953456536618754,"Revolt of the Praetorians"
Italy,"The_Rape_of_the_Sabine_Women_(1962_film)",29313,20.06365503080082,"The Rape of the Sabine Women (1962 film)"
Italy,"Satyricon_(1969_Polidoro_film)",29476,20.175222450376456,"Satyricon (1969 Polidoro film)"
Italy,"The_Silver_Chalice_(film)",124330,85.09924709103353,"The Silver Chalice (film)"
Italy,"Scipio_Africanus:_The_Defeat_of_Hannibal",36958,25.29637234770705,"Scipio Africanus: The Defeat of Hannibal"
Italy,"Imperium:_Saint_Peter",34751,23.78576317590691,"Imperium: Saint Peter"
Italy,"The_Inquiry_(2006_film)",73800,50.51334702258727,"The Inquiry (2006 film)"
Italy,"1870_(film)",13870,9.493497604380561,"1870 (film)"
Italy,"The_Assassin_of_Rome",9133,6.25119780971937,"The Assassin of Rome"
Italy,"The_Adventurer_of_Tortuga",7811,5.346338124572211,"The Adventurer of Tortuga"
Italy,"Aida_(1953_film)",41296,28.265571526351813,"Aida (1953 film)"
Italy,"Andrea_Chénier_(film)",7123,4.87542778918549,"Andrea Chénier (film)"
Italy,"Agrippina_(film)",6702,4.587268993839836,"Agrippina (film)"
Italy,"L'abito_nero_da_sposa",8217,5.6242299794661195,"L'abito nero da sposa"
Italy,"An_Adventure_of_Salvator_Rosa",5918,4.050650239561944,"An Adventure of Salvator Rosa"
Italy,"1860_(film)",25671,17.570841889117045,"1860 (film)"
Italy,"Angelica_and_the_King",23358,15.987679671457906,"Angelica and the King"
Italy,"The_Ambassador_(1936_film)",649,0.44421629021218345,"The Ambassador (1936 film)"
Italy,"The_Bandit_of_Tacca_Del_Lupo",5991,4.100616016427105,"The Bandit of Tacca Del Lupo"
Italy,"Berlin-Jerusalem",3681,2.5195071868583163,"Berlin-Jerusalem"
Italy,"1900_(film)",558948,382.57905544147843,"1900 (film)"
Italy,"Allonsanfàn",34149,23.373716632443532,"Allonsanfàn"
Italy,"Attack_of_the_Normans",14580,9.979466119096509,"Attack of the Normans"
Italy,"Antonio_Meucci_(film)",4834,3.3086926762491444,"Antonio Meucci (film)"
Italy,"Beatrice_Cenci_(1909_film)",5145,3.521560574948665,"Beatrice Cenci (1909 film)"
Italy,"Beatrice_(1919_film)",6177,4.227926078028747,"Beatrice (1919 film)"
Italy,"Beatrice_(1987_film)",693,0.47433264887063653,"Beatrice (1987 film)"
Italy,"The_Black_Captain",4306,2.947296372347707,"The Black Captain"
Italy,"Beatrice_Cenci_(1926_film)",4262,2.917180013689254,"Beatrice Cenci (1926 film)"
Italy,"The_Betrothed_(1964_film)",12056,8.251882272416154,"The Betrothed (1964 film)"
Italy,"Black_Eagle_(1946_film)",14648,10.026009582477755,"Black Eagle (1946 film)"
Italy,"The_Beautiful_Otero",869,0.594798083504449,"The Beautiful Otero"
Italy,"Beatrice_Cenci_(1956_film)",6567,4.494866529774128,"Beatrice Cenci (1956 film)"
Italy,"The_Betrothed_(1923_film)",5252,3.594798083504449,"The Betrothed (1923 film)"
Italy,"The_Black_Corsair_(1937_film)",6480,4.435318275154004,"The Black Corsair (1937 film)"
Italy,"The_Blind_Woman_of_Sorrento_(1916_film)",3632,2.485968514715948,"The Blind Woman of Sorrento (1916 film)"
Italy,"At_Sword's_Edge",5328,3.646817248459959,"At Sword's Edge"
Italy,"The_Bloody_Judge_(film)",9858,6.747433264887063,"The Bloody Judge (film)"
Italy,"Beatrice_Cenci_(1941_film)",4709,3.223134839151266,"Beatrice Cenci (1941 film)"
Italy,"Le_Bossu_(1959_film)",14248,9.752224503764545,"Le Bossu (1959 film)"
Italy,"Caligula..._The_Untold_Story",8482,5.8056125941136205,"Caligula... The Untold Story"
Italy,"Cabiria",166626,114.04928131416838,"Cabiria"
Italy,"The_Bread_Peddler_(1963_film)",4790,3.2785763175906912,"The Bread Peddler (1963 film)"
Italy,"Call_of_the_Blood",8123,5.5598904859685145,"Call of the Blood"
Italy,"Captain_Demonio",3401,2.3278576317590693,"Captain Demonio"
Italy,"Blackie_the_Pirate",27814,19.037645448323065,"Blackie the Pirate"
Italy,"Captain_Fracasse_(1943_film)",5350,3.6618754277891856,"Captain Fracasse (1943 film)"
Italy,"Captain_Fracasse_(1919_film)",2577,1.7638603696098563,"Captain Fracasse (1919 film)"
Italy,"Captain_Fracasse_(1961_film)",9703,6.641341546885695,"Captain Fracasse (1961 film)"
Italy,"Captain_Falcon_(film)",6733,4.60848733744011,"Captain Falcon (film)"
Italy,"Brutus_(1911_film)",4609,3.1546885694729636,"Brutus (1911 film)"
Italy,"Brother_Sun,_Sister_Moon",213799,146.33744010951403,"Brother Sun, Sister Moon"
Italy,"Charge_of_the_Black_Lancers",6612,4.525667351129363,"Charge of the Black Lancers"
Italy,"The_Captain's_Daughter_(1947_film)",51,0.03490759753593429,"The Captain's Daughter (1947 film)"
Italy,"Caligula_(film)",2604665,1782.7960301163587,"Caligula (film)"
Italy,"Captain_Phantom",6473,4.430527036276523,"Captain Phantom"
Italy,"Il_cavaliere_misterioso",8576,5.8699520876112254,"Il cavaliere misterioso"
Italy,"Cavalcade_of_Heroes",8704,5.9575633127994525,"Cavalcade of Heroes"
Italy,"El_Cid_(film)",448268,306.8227241615332,"El Cid (film)"
Italy,"Il_caso_Pisciotta",8315,5.691307323750856,"Il caso Pisciotta"
Italy,"Cardinal_Messias",6361,4.353867214236824,"Cardinal Messias"
Italy,"The_Count_of_Brechard",1175,0.8042436687200547,"The Count of Brechard"
Italy,"The_Countess_of_Castiglione",8939,6.1184120465434635,"The Countess of Castiglione"
Italy,"Carmen_(1942_film)",7112,4.867898699520876,"Carmen (1942 film)"
Italy,"Caravaggio_(1941_film)",11284,7.723477070499658,"Caravaggio (1941 film)"
Italy,"Captain_Fracasse_(1940_film)",3390,2.320328542094456,"Captain Fracasse (1940 film)"
Italy,"The_Captain_of_Venice",2216,1.516769336071184,"The Captain of Venice"
Italy,"Catherine_of_Russia_(film)",10721,7.338124572210814,"Catherine of Russia (film)"
Italy,"Concert_of_Intrigue",7857,5.37782340862423,"Concert of Intrigue"
Italy,"Casta_Diva_(1935_film)",8031,5.496919917864476,"Casta Diva (1935 film)"
Italy,"Condemned_to_Hang",6094,4.1711156741957565,"Condemned to Hang"
Italy,"Conspiracy_of_the_Borgias",2849,1.950034223134839,"Conspiracy of the Borgias"
Italy,"The_Count_of_Saint_Elmo",5956,4.076659822039699,"The Count of Saint Elmo"
Italy,"The_Conspiracy_of_Torture",21001,14.374401095140314,"The Conspiracy of Torture"
Italy,"The_Dance_of_Death_(1948_film)",3116,2.132785763175907,"The Dance of Death (1948 film)"
Italy,"The_Contessa's_Secret",5467,3.7419575633127993,"The Contessa's Secret"
Italy,"The_Corsican_Brothers_(1961_film)",10062,6.887063655030801,"The Corsican Brothers (1961 film)"
Italy,"The_Crusaders_(1918_film)",7975,5.458590006844627,"The Crusaders (1918 film)"
Italy,"Un_garibaldino_al_convento",9838,6.733744010951403,"Un garibaldino al convento"
Italy,"French_Cancan",56132,38.42026009582478,"French Cancan"
Italy,"Frine,_Courtesan_of_Orient",6094,4.1711156741957565,"Frine, Courtesan of Orient"
Italy,"The_Giants_of_Thessaly",10490,7.1800136892539355,"The Giants of Thessaly"
Italy,"Ginevra_degli_Almieri",4356,2.9815195071868583,"Ginevra degli Almieri"
Italy,"Guns_for_San_Sebastian",45165,30.913757700205338,"Guns for San Sebastian"
Italy,"Gentlemen_Are_Born_(1960_film)",4664,3.19233401779603,"Gentlemen Are Born (1960 film)"
Italy,"Gold_for_the_Caesars",9129,6.248459958932238,"Gold for the Caesars"
Italy,"Goodbye_Youth_(1927_film)",3765,2.57700205338809,"Goodbye Youth (1927 film)"
Italy,"Guarany_(film)",5147,3.522929500342231,"Guarany (film)"
Italy,"The_Gorgon_(1942_film)",906,0.6201232032854209,"The Gorgon (1942 film)"
Italy,"The_King_is_the_Best_Mayor",6217,4.255304585900069,"The King is the Best Mayor"
Italy,"Kean_(1940_film)",976,0.6680355920602327,"Kean (1940 film)"
Italy,"Invasion_1700",14793,10.125256673511293,"Invasion 1700"
Italy,"King_Lear_(1910_film)",10879,7.446269678302532,"King Lear (1910 film)"
Italy,"The_Last_Mistress",152075,104.08966461327857,"The Last Mistress"
Italy,"The_Lion_of_Amalfi",5980,4.093086926762491,"The Lion of Amalfi"
Italy,"Pietro_Micca_(film)",7087,4.8507871321013,"Pietro Micca (film)"
Italy,"Puccini_(film)",10322,7.065023956194388,"Puccini (film)"
Italy,"Poverty_and_Nobility",20749,14.201916495550993,"Poverty and Nobility"
Italy,"La_Princesse_de_Clèves_(film)",11218,7.678302532511978,"La Princesse de Clèves (film)"
Italy,"Rocambole_(1948_film)",1436,0.9828884325804244,"Rocambole (1948 film)"
Italy,"Revenge_of_Black_Eagle",6324,4.328542094455853,"Revenge of Black Eagle"
Italy,"The_Prince_in_Chains",4290,2.9363449691991788,"The Prince in Chains"
Italy,"Rita_of_Cascia_(film)",8039,5.50239561943874,"Rita of Cascia (film)"
Italy,"Revak_the_Rebel",22293,15.258726899383984,"Revak the Rebel"
Italy,"Resurrection_(1958_film)",2599,1.7789185489390829,"Resurrection (1958 film)"
Italy,"Romulus_and_the_Sabines",33076,22.639288158795345,"Romulus and the Sabines"
Italy,"Royal_Affairs_in_Versailles",23377,16.000684462696782,"Royal Affairs in Versailles"
Italy,"The_Rival_of_the_Empress",4612,3.156741957563313,"The Rival of the Empress"
Italy,"Resurrection_(1944_film)",5342,3.6563997262149215,"Resurrection (1944 film)"
Italy,"The_Two_Orphans_(1947_film)",6314,4.321697467488022,"The Two Orphans (1947 film)"
Italy,"A_Sword_for_Brando",4116,2.817248459958932,"A Sword for Brando"
Italy,"The_Tartars",24435,16.724845995893222,"The Tartars"
Italy,"Tempest_(1958_film)",15097,10.333333333333334,"Tempest (1958 film)"
Italy,"Thermae_Romae_II",14395,9.85284052019165,"Thermae Romae II"
Italy,"The_Pirates_of_the_Mississippi",9512,6.510609171800137,"The Pirates of the Mississippi"
Italy,"Roman_Legion-Hare",27910,19.10335386721424,"Roman Legion-Hare"
Italy,"Wife_for_a_Night",2339,1.6009582477754962,"Wife for a Night"
Italy,"The_Jester's_Supper_(film)",11484,7.860369609856263,"The Jester's Supper (film)"
Italy,"The_Twelve_Tasks_of_Asterix",147522,100.97330595482546,"The Twelve Tasks of Asterix"
Italy,"The_Day_of_the_Siege:_September_Eleven_1683",36656,25.089664613278575,"The Day of the Siege: September Eleven 1683"
Italy,"The_Diabolikal_Super-Kriminal",3740,2.5598904859685145,"The Diabolikal Super-Kriminal"
Italy,"The_Beggar's_Daughter",3618,2.4763860369609856,"The Beggar's Daughter"
Italy,"Black_Gold_(2011_Qatari_film)",129996,88.97741273100615,"Black Gold (2011 Qatari film)"
Italy,"Boccaccio_(1940_film)",6666,4.562628336755647,"Boccaccio (1940 film)"
Italy,"Il_Brigante_Musolino",7685,5.26009582477755,"Il Brigante Musolino"
Italy,"The_Bread_Peddler_(1950_film)",4511,3.087611225188227,"The Bread Peddler (1950 film)"
Italy,"The_Black_Tulip_(1964_film)",33681,23.053388090349078,"The Black Tulip (1964 film)"
Italy,"Figaro_Here,_Figaro_There",6929,4.742642026009582,"Figaro Here, Figaro There"
Italy,"Frate_Sole",3376,2.3107460643394937,"Frate Sole"
Italy,"Eugenia_Grandet_(1918_film)",3918,2.6817248459958933,"Eugenia Grandet (1918 film)"
Italy,"Fatal_Desire_(film)",4145,2.83709787816564,"Fatal Desire (film)"
Italy,"Forbidden_Music",4300,2.943189596167009,"Forbidden Music"
Italy,"Don_Juan_(1956_film)",6810,4.661190965092403,"Don Juan (1956 film)"
Italy,"Lo_squadrone_bianco",8759,5.995208761122519,"Lo squadrone bianco"
Italy,"The_Courier_of_Moncenisio_(1927_film)",3249,2.2238193018480494,"The Courier of Moncenisio (1927 film)"
Italy,"Mademoiselle_Gobete",4231,2.89596167008898,"Mademoiselle Gobete"
Italy,"The_Courier_of_Moncenisio_(1916_film)",2972,2.0342231348391513,"The Courier of Moncenisio (1916 film)"
Italy,"The_Revenge_of_Baccarat",1439,0.9849418206707734,"The Revenge of Baccarat"
Italy,"The_Red_Cloak",1549,1.0602327173169062,"The Red Cloak"
Italy,"Malombra_(1942_film)",8477,5.802190280629706,"Malombra (1942 film)"
Italy,"The_Magnificent_Adventurer",7067,4.83709787816564,"The Magnificent Adventurer"
Italy,"Mary_Tudor_(1911_film)",1403,0.9603011635865846,"Mary Tudor (1911 film)"
Italy,"Red_Shirts_(film)",13149,9,"Red Shirts (film)"
Italy,"Les_Misérables_(1948_film)",16304,11.159479808350445,"Les Misérables (1948 film)"
Italy,"Rage_of_the_Buccaneers",7161,4.901437371663245,"Rage of the Buccaneers"
Italy,"Red_Passport",6366,4.357289527720739,"Red Passport"
Italy,"Gentlemen_of_the_Night",6536,4.473648186173854,"Gentlemen of the Night"
Italy,"Madame_Guillotine_(1916_film)",4098,2.8049281314168377,"Madame Guillotine (1916 film)"
Italy,"Il_malato_immaginario",16158,11.059548254620124,"Il malato immaginario"
Italy,"A_Handful_of_Heroes",3736,2.5571526351813825,"A Handful of Heroes"
Italy,"Rasputin_(1954_film)",9960,6.8172484599589325,"Rasputin (1954 film)"
Italy,"Madame_(1961_film)",12577,8.60848733744011,"Madame (1961 film)"
Italy,"Joan_of_Arc_at_the_Stake",2154,1.4743326488706365,"Joan of Arc at the Stake"
Italy,"Queen_of_the_Seas",10270,7.02943189596167,"Queen of the Seas"
Italy,"House_of_Ricordi",6504,4.4517453798767965,"House of Ricordi"
Italy,"Kean:_Genius_or_Scoundrel",4437,3.0369609856262834,"Kean: Genius or Scoundrel"
Italy,"Ivan,_Son_of_the_White_Devil",4726,3.2347707049965777,"Ivan, Son of the White Devil"
Italy,"Julius_Caesar_(1914_film)",5933,4.060917180013689,"Julius Caesar (1914 film)"
Italy,"The_Innkeeper",8023,5.491444216290212,"The Innkeeper"
Italy,"The_Two_Misanthropists",655,0.4483230663928816,"The Two Misanthropists"
Italy,"Mata_Hari,_Agent_H21",27488,18.8145106091718,"Mata Hari, Agent H21"
Italy,"Ivanhoe,_the_Norman_Swordsman",7262,4.97056810403833,"Ivanhoe, the Norman Swordsman"
Italy,"In_the_Name_of_the_Pope_King",10103,6.915126625598905,"In the Name of the Pope King"
Italy,"The_Queen_of_Navarre",5847,4.002053388090349,"The Queen of Navarre"
