country,title,views_total,views_median,title_clean
Australia,"The_Nightingale_(2018_film)",177795,121.69404517453799,"The Nightingale (2018 film)"
Australia,"The_Outlaw_Michael_Howe",10218,6.993839835728953,"The Outlaw Michael Howe"
Australia,"DeVil's_Tasmania",2941,2.0130047912388775,"DeVil's Tasmania"
Australia,"Dying_Breed_(film)",55060,37.686516084873375,"Dying Breed (film)"
Australia,"Blind_Company",6503,4.451060917180014,"Blind Company"
Australia,"The_Wild_Duck_(film)",17701,12.11567419575633,"The Wild Duck (film)"
Australia,"Lion_(2016_film)",8568402,5864.7515400410675,"Lion (2016 film)"
Australia,"The_Tale_of_Ruby_Rose",25006,17.11567419575633,"The Tale of Ruby Rose"
Australia,"Van_Diemen's_Land_(film)",127454,87.2375085557837,"Van Diemen's Land (film)"
Australia,"Tasmania_Story",12457,8.526351813826146,"Tasmania Story"
Australia,"The_Last_Confession_of_Alexander_Pearce",86243,59.030116358658454,"The Last Confession of Alexander Pearce"
Australia,"Young_Einstein",170737,116.86310746064339,"Young Einstein"
Australia,"Blue_Fire_Lady",20218,13.838466803559205,"Blue Fire Lady"
Australia,"The_Castle_(1997_Australian_film)",515278,352.6885694729637,"The Castle (1997 Australian film)"
Australia,"Dimboola_(1979_film)",2971,2.033538672142368,"Dimboola (1979 film)"
Australia,"Eureka_Stockade_(1949_film)",28346,19.401779603011637,"Eureka Stockade (1949 film)"
Australia,"Devil_in_the_Flesh_(1989_film)",10234,7.004791238877481,"Devil in the Flesh (1989 film)"
Australia,"Crackerjack_(2002_film)",68184,46.6694045174538,"Crackerjack (2002 film)"
Australia,"The_Loved_Ones_(film)",440183,301.28884325804245,"The Loved Ones (film)"
Australia,"The_Man_from_Snowy_River_(1982_film)",495397,339.0807665982204,"The Man from Snowy River (1982 film)"
Australia,"Lousy_Little_Sixpence",12151,8.316906228610542,"Lousy Little Sixpence"
Australia,"Healing_(film)",54348,37.19917864476386,"Healing (film)"
Australia,"Tasmanian_Devils_(film)",53304,36.48459958932238,"Tasmanian Devils (film)"
Australia,"They_Found_a_Cave",6919,4.735797399041752,"They Found a Cave"
Australia,"Mary_and_Max",476181,325.9281314168378,"Mary and Max"
Australia,"On_the_Beach_(1959_film)",599338,410.2245037645448,"On the Beach (1959 film)"
Australia,"Ned_Kelly_(1970_film)",140172,95.94250513347022,"Ned Kelly (1970 film)"
Australia,"Ned_Kelly_(2003_film)",384144,262.93223819301846,"Ned Kelly (2003 film)"
Australia,"Oddball_(film)",247948,169.71115674195755,"Oddball (film)"
Australia,"Hotel_Sorrento",30952,21.1854893908282,"Hotel Sorrento"
Australia,"I_Can_Jump_Puddles",24877,17.027378507871322,"I Can Jump Puddles"
Australia,"Romulus,_My_Father_(film)",118284,80.96098562628337,"Romulus, My Father (film)"
Australia,"Strange_Bedfellows_(2004_film)",77134,52.795345653661876,"Strange Bedfellows (2004 film)"
Australia,"Picnic_at_Hanging_Rock_(film)",842677,576.7809719370294,"Picnic at Hanging Rock (film)"
Australia,"Napoleon_(1995_film)",105826,72.43394934976044,"Napoleon (1995 film)"
Australia,"Patrick_(1978_film)",91612,62.704996577686515,"Patrick (1978 film)"
Australia,"The_Silver_Brumby_(1993_film)",49619,33.96235455167693,"The Silver Brumby (1993 film)"
Australia,"The_Shiralee_(1987_film)",29975,20.516769336071185,"The Shiralee (1987 film)"
Australia,"Race_the_Sun",144858,99.14989733059548,"Race the Sun"
Australia,"Keroro_Gunso_the_Super_Movie_4:_Gekishin_Dragon_Warriors",17557,12.017111567419576,"Keroro Gunso the Super Movie 4: Gekishin Dragon Warriors"
Australia,"Curtin_(2007_film)",11822,8.091718001368925,"Curtin (2007 film)"
Australia,"3_Acts_of_Murder",12227,8.36892539356605,"3 Acts of Murder"
Australia,"The_Light_Between_Oceans_(film)",3598788,2463.23613963039,"The Light Between Oceans (film)"
Australia,"Drift_(2013_Australian_film)",142382,97.4551676933607,"Drift (2013 Australian film)"
Australia,"The_Fremantle_Conspiracy",3400,2.327173169062286,"The Fremantle Conspiracy"
Australia,"Land_Without_Women",7192,4.922655715263518,"Land Without Women"
Australia,"Last_Train_to_Freo",24628,16.856947296372347,"Last Train to Freo"
Australia,"Contact_(2009_film)",16525,11.310746064339494,"Contact (2009 film)"
Australia,"The_Great_Mint_Swindle",7260,4.969199178644764,"The Great Mint Swindle"
Australia,"Blackfellas",14034,9.605749486652977,"Blackfellas"
Australia,"Crush_(2009_film)",67786,46.39698836413415,"Crush (2009 film)"
Australia,"Jandamarra's_War",10715,7.334017796030117,"Jandamarra's War"
Australia,"Gallipoli_(1981_film)",684412,468.4544832306639,"Gallipoli (1981 film)"
Australia,"Japanese_Story",149993,102.66461327857631,"Japanese Story"
Australia,"Bran_Nue_Dae_(film)",111302,76.18206707734429,"Bran Nue Dae (film)"
Australia,"Jasper_Jones_(film)",243157,166.43189596167008,"Jasper Jones (film)"
Australia,"Lucky_Miles",15192,10.39835728952772,"Lucky Miles"
Australia,"Looking_for_Grace",54721,37.45448323066393,"Looking for Grace"
Australia,"Kill_Me_Three_Times",451969,309.35592060232716,"Kill Me Three Times"
Australia,"Red_Dog_(film)",580684,397.4565366187543,"Red Dog (film)"
Australia,"Our_Generation_(film)",16448,11.2580424366872,"Our Generation (film)"
Australia,"Red_Dog:_True_Blue",154397,105.67898699520876,"Red Dog: True Blue"
Australia,"Rabbit-Proof_Fence",11096,7.594798083504449,"Rabbit-Proof Fence"
Australia,"Quigley_Down_Under",1091657,747.1984941820671,"Quigley Down Under"
Australia,"Stone_Bros.",36028,24.659822039698838,"Stone Bros."
Australia,"Roadgames",155622,106.51745379876797,"Roadgames"
Australia,"Wolf_Creek_2",630228,431.3675564681725,"Wolf Creek 2"
Australia,"Satellite_Boy",25918,17.73990417522245,"Satellite Boy"
Australia,"Shine_(film)",868316,594.3299110198494,"Shine (film)"
Australia,"40,000_Years_of_Dreaming",68523,46.90143737166324,"40,000 Years of Dreaming"
Australia,"Utopia_(2013_film)",73071,50.01437371663244,"Utopia (2013 film)"
Australia,"The_Celluloid_Heroes",1275,0.8726899383983573,"The Celluloid Heroes"
Australia,"Three_Summers",64310,44.01779603011636,"Three Summers"
Australia,"Into_the_Shadows",6300,4.312114989733059,"Into the Shadows"
Australia,"Not_Quite_Hollywood:_The_Wild,_Untold_Story_of_Ozploitation!",72059,49.32169746748802,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!"
Australia,"Wolf_Creek_(film)",1757046,1202.6324435318274,"Wolf Creek (film)"
Australia,"Art_+_Soul",7304,4.999315537303217,"Art + Soul"
Australia,"Primitive_Peoples",6117,4.186858316221766,"Primitive Peoples"
Australia,"Bush_Policeman",3343,2.2881587953456535,"Bush Policeman"
Australia,"Jandamarra's_War",10715,7.334017796030117,"Jandamarra's War"
Australia,"Kanyini_(film)",17182,11.760438056125942,"Kanyini (film)"
Australia,"Couldn't_Be_Fairer",4981,3.409308692676249,"Couldn't Be Fairer"
Australia,"Australia_Daze",10523,7.202600958247776,"Australia Daze"
Australia,"Our_Generation_(film)",16448,11.2580424366872,"Our Generation (film)"
Australia,"Blood_Brothers_(film_series)",9610,6.577686516084873,"Blood Brothers (film series)"
Australia,"Black_Chicks_Talking",14312,9.796030116358658,"Black Chicks Talking"
Australia,"Yajilarra",4269,2.921971252566735,"Yajilarra"
Australia,"Buried_Country",11524,7.887748117727583,"Buried Country"
Australia,"The_Change_at_Groote",7224,4.944558521560575,"The Change at Groote"
Australia,"The_Last_Tasmanian",3924,2.6858316221765914,"The Last Tasmanian"
Australia,"I,_the_Aboriginal",7993,5.470910335386721,"I, the Aboriginal"
Australia,"The_Secret_Country:_The_First_Australians_Fight_Back",11647,7.971937029431896,"The Secret Country: The First Australians Fight Back"
Australia,"The_Last_Trackers_of_the_Outback",5369,3.674880219028063,"The Last Trackers of the Outback"
Australia,"The_Tall_Man_(2011_film)",27727,18.978097193702943,"The Tall Man (2011 film)"
Australia,"Welcome_to_Australia",13008,8.903490759753593,"Welcome to Australia"
Australia,"Utopia_(2013_film)",73071,50.01437371663244,"Utopia (2013 film)"
Australia,"Chauka,_Please_Tell_Us_the_Time",9769,6.686516084873374,"Chauka, Please Tell Us the Time"
Australia,"Waking_Up_the_Nation",5493,3.759753593429158,"Waking Up the Nation"
Australia,"Letters_to_Ali",4572,3.1293634496919918,"Letters to Ali"
Australia,"Go_Back_to_Where_You_Came_From",103844,71.07734428473648,"Go Back to Where You Came From"
Australia,"Molly_&_Mobarak",5191,3.5530458590006844,"Molly & Mobarak"
Australia,"Contact_(2009_film)",16525,11.310746064339494,"Contact (2009 film)"
Australia,"Lousy_Little_Sixpence",12151,8.316906228610542,"Lousy Little Sixpence"
Australia,"Fire_Talker",8013,5.484599589322382,"Fire Talker"
Australia,"My_Survival_as_an_Aboriginal",5440,3.7234770704996576,"My Survival as an Aboriginal"
Australia,"Protected_(film)",7600,5.201916495550993,"Protected (film)"
Australia,"The_Talgai_Skull",11636,7.964407939767283,"The Talgai Skull"
Australia,"First_Australians",44370,30.369609856262834,"First Australians"
Australia,"Namatjira_the_Painter",5785,3.9596167008898013,"Namatjira the Painter"
Australia,"The_Lady_Outlaw",8882,6.079397672826831,"The Lady Outlaw"
Australia,"Captain_Midnight,_the_Bush_King",10337,7.075290896646133,"Captain Midnight, the Bush King"
Australia,"The_Glenrowan_Affair",9522,6.517453798767967,"The Glenrowan Affair"
Australia,"Bushranging_in_North_Queensland",4736,3.241615331964408,"Bushranging in North Queensland"
Australia,"Frank_Gardiner,_the_King_of_the_Road",6021,4.121149897330596,"Frank Gardiner, the King of the Road"
Australia,"The_Gentleman_Bushranger",5334,3.650924024640657,"The Gentleman Bushranger"
Australia,"Ben_Hall_and_His_Gang",5099,3.490075290896646,"Ben Hall and His Gang"
Australia,"The_Bushranger_(1928_film)",5076,3.4743326488706368,"The Bushranger (1928 film)"
Australia,"The_Kelly_Gang",15827,10.832991101984941,"The Kelly Gang"
Australia,"Dan_Morgan_(film)",9350,6.399726214921286,"Dan Morgan (film)"
Australia,"Bushranger's_Ransom,_or_A_Ride_for_Life",4447,3.0438056125941135,"Bushranger's Ransom, or A Ride for Life"
Australia,"The_Girl_Who_Joined_the_Bushrangers",5006,3.4264202600958247,"The Girl Who Joined the Bushrangers"
Australia,"The_Chant_of_Jimmie_Blacksmith_(film)",79674,54.53388090349076,"The Chant of Jimmie Blacksmith (film)"
Australia,"True_History_of_the_Kelly_Gang_(film)",163881,112.17043121149898,"True History of the Kelly Gang (film)"
Australia,"Ned_(film)",30947,21.182067077344286,"Ned (film)"
Australia,"The_Shadow_of_Lightning_Ridge",5077,3.4750171115674195,"The Shadow of Lightning Ridge"
Australia,"The_Legend_of_Ben_Hall",179287,122.71526351813826,"The Legend of Ben Hall"
Australia,"Moondyne",18098,12.387405886379192,"Moondyne"
Australia,"Moonlite",8324,5.6974674880219025,"Moonlite"
Australia,"The_Proposition_(2005_film)",273879,187.45995893223818,"The Proposition (2005 film)"
Australia,"The_Outlaw_Michael_Howe",10218,6.993839835728953,"The Outlaw Michael Howe"
Australia,"Meat_pie_Western",41323,28.284052019164957,"Meat pie Western"
Australia,"Ned_Kelly_(2003_film)",384144,262.93223819301846,"Ned Kelly (2003 film)"
Australia,"Robbery_Under_Arms_(1957_film)",28127,19.251882272416154,"Robbery Under Arms (1957 film)"
Australia,"Stingaree_(1934_film)",23948,16.39151266255989,"Stingaree (1934 film)"
Australia,"Robbery_Under_Arms_(1907_film)",7914,5.416837782340862,"Robbery Under Arms (1907 film)"
Australia,"The_Last_Outlaw_(miniseries)",11035,7.553045859000685,"The Last Outlaw (miniseries)"
Australia,"The_Life_and_Adventures_of_John_Vane,_the_Notorious_Australian_Bushranger",6214,4.253251197809719,"The Life and Adventures of John Vane, the Notorious Australian Bushranger"
Australia,"Mad_Dog_Morgan",79899,54.68788501026694,"Mad Dog Morgan"
Australia,"Ned_Kelly_(1970_film)",140172,95.94250513347022,"Ned Kelly (1970 film)"
Australia,"A_Tale_of_the_Australian_Bush",6550,4.483230663928816,"A Tale of the Australian Bush"
Australia,"When_the_Kellys_Rode",6042,4.135523613963039,"When the Kellys Rode"
Australia,"The_Story_of_the_Kelly_Gang",211368,144.6735112936345,"The Story of the Kelly Gang"
Australia,"Robbery_Under_Arms_(1907_Tait_film)",3035,2.077344284736482,"Robbery Under Arms (1907 Tait film)"
Australia,"Robbery_Under_Arms_(1920_film)",8327,5.699520876112252,"Robbery Under Arms (1920 film)"
Australia,"When_the_Kellys_Were_Out",5223,3.5749486652977414,"When the Kellys Were Out"
Australia,"Trooper_O'Brien",4253,2.911019849418207,"Trooper O'Brien"
Australia,"Bushranger_ban",10725,7.3408624229979464,"Bushranger ban"
Australia,"Attack_on_the_Gold_Escort",5937,4.063655030800821,"Attack on the Gold Escort"
Australia,"Captain_Fury",19294,13.206023271731691,"Captain Fury"
Australia,"Captain_Starlight,_or_Gentleman_of_the_Road",7824,5.3552361396303905,"Captain Starlight, or Gentleman of the Road"
Australia,"Captain_Thunderbolt_(film)",9382,6.421629021218344,"Captain Thunderbolt (film)"
Austria,"Irene_in_Trouble",2781,1.9034907597535935,"Irene in Trouble"
Austria,"The_Odessa_File_(film)",257190,176.03696098562628,"The Odessa File (film)"
Austria,"The_Salzburg_Connection",47841,32.74537987679671,"The Salzburg Connection"
Austria,"Music_in_Salzburg",1098,0.7515400410677618,"Music in Salzburg"
Austria,"Hopscotch_(film)",108073,73.9719370294319,"Hopscotch (film)"
Austria,"Consul_Strotthoff",1046,0.7159479808350445,"Consul Strotthoff"
Austria,"Encounter_in_Salzburg",6790,4.647501711156742,"Encounter in Salzburg"
Austria,"A_Salzburg_Comedy",5487,3.75564681724846,"A Salzburg Comedy"
Austria,"Hitman:_Agent_47",3580435,2450.6741957563313,"Hitman: Agent 47"
Austria,"The_Sound_of_Music_(film)",5908508,4044.1533196440796,"The Sound of Music (film)"
Australia,"Thunderbolt_(1910_film)",8848,6.056125941136208,"Thunderbolt (1910 film)"
Austria,"The_Angel_with_the_Trumpet_(1950_film)",15563,10.652292950034223,"The Angel with the Trumpet (1950 film)"
Austria,"Anton_the_Last",4520,3.0937713894592744,"Anton the Last"
Austria,"The_Bohemian_Dancer_(1926_film)",5330,3.648186173853525,"The Bohemian Dancer (1926 film)"
Austria,"1914_(film)",14935,10.222450376454484,"1914 (film)"
Austria,"Anuschka_(film)",5528,3.783709787816564,"Anuschka (film)"
Austria,"The_Angel_with_the_Trumpet_(1948_film)",14615,10.003422313483915,"The Angel with the Trumpet (1948 film)"
Austria,"Angeli_senza_paradiso",11294,7.730321697467488,"Angeli senza paradiso"
Austria,"Before_Sunrise",1853356,1268.5530458590006,"Before Sunrise"
Austria,"Anni_(1948_film)",202,0.13826146475017112,"Anni (1948 film)"
Austria,"The_Best_Offer",837366,573.1457905544148,"The Best Offer"
Austria,"Beethoven_Lives_Upstairs",63221,43.27241615331965,"Beethoven Lives Upstairs"
Austria,"Archduke_John_(film)",1284,0.8788501026694046,"Archduke John (film)"
Austria,"Bitter_Sweet_(1933_film)",14343,9.817248459958932,"Bitter Sweet (1933 film)"
Austria,"Beethoven's_Great_Love",12115,8.292265571526352,"Beethoven's Great Love"
Austria,"Bad_Timing",202566,138.6488706365503,"Bad Timing"
Austria,"Beloved_Augustin_(1940_film)",4388,3.0034223134839153,"Beloved Augustin (1940 film)"
Austria,"Amadeus_(film)",2744257,1878.3415468856947,"Amadeus (film)"
Austria,"Come_to_Vienna,_I'll_Show_You_Something!",3983,2.7262149212867897,"Come to Vienna, I'll Show You Something!"
Austria,"Beware_of_Pity",23955,16.39630390143737,"Beware of Pity"
Austria,"Bitter_Sweet_(1940_film)",29504,20.194387405886378,"Bitter Sweet (1940 film)"
Austria,"Bride_of_the_Wind",139065,95.18480492813141,"Bride of the Wind"
Austria,"Canaris_(film)",22654,15.505817932922655,"Canaris (film)"
Austria,"Calling_Philo_Vance",15554,10.646132785763175,"Calling Philo Vance"
Austria,"Castles_in_the_Air_(1939_film)",6183,4.232032854209446,"Castles in the Air (1939 film)"
Austria,"The_Climax",42258,28.924024640657084,"The Climax"
Austria,"Carry_On_Spying",102099,69.88295687885011,"Carry On Spying"
Austria,"Black_Panther_(film)",27035476,18504.774811772757,"Black Panther (film)"
Austria,"The_Cabbie's_Song",1891,1.2943189596167008,"The Cabbie's Song"
Austria,"The_City_Without_Jews",49573,33.930869267624914,"The City Without Jews"
Austria,"Colonel_Redl_(1925_film)",1931,1.321697467488022,"Colonel Redl (1925 film)"
Austria,"Blind_Man's_Bluff_(1936_film)",7592,5.196440793976728,"Blind Man's Bluff (1936 film)"
Austria,"Blossom_Time_(film)",11725,8.025325119780971,"Blossom Time (film)"
Austria,"Captain_America:_Civil_War",32671772,22362.609171800137,"Captain America: Civil War"
Austria,"Court_Theatre_(film)",1648,1.1279945242984257,"Court Theatre (film)"
Austria,"The_Countess_of_Monte_Cristo_(1932_film)",2378,1.6276522929500343,"The Countess of Monte Cristo (1932 film)"
Austria,"Champagne_Waltz",10314,7.059548254620124,"Champagne Waltz"
Austria,"Congress_Dances",8068,5.522245037645448,"Congress Dances"
Austria,"The_Chocolate_Soldier_(film)",27359,18.72621492128679,"The Chocolate Soldier (film)"
Austria,"The_Congress_Dances_(1955_film)",7388,5.0568104038329915,"The Congress Dances (1955 film)"
Austria,"Christmas_in_Vienna_(film)",3254,2.2272416153319643,"Christmas in Vienna (film)"
Austria,"Dancing_Vienna",4607,3.1533196440793976,"Dancing Vienna"
Austria,"The_Countess_of_Monte_Cristo_(1934_film)",8299,5.680355920602327,"The Countess of Monte Cristo (1934 film)"
Austria,"The_Dancing_Years_(film)",15338,10.498288843258042,"The Dancing Years (film)"
Austria,"Evenings_for_Sale",6686,4.576317590691307,"Evenings for Sale"
Austria,"The_Emperor_Waltz_(1953_film)",4988,3.4140999315537304,"The Emperor Waltz (1953 film)"
Austria,"A_Dangerous_Method",1288280,881.7796030116359,"A Dangerous Method"
Austria,"Downstairs_(film)",31413,21.501026694045173,"Downstairs (film)"
Austria,"Fanny_Elssler_(1937_film)",180,0.12320328542094455,"Fanny Elssler (1937 film)"
Austria,"Dreams_Come_True_(1936_film)",6527,4.467488021902806,"Dreams Come True (1936 film)"
Austria,"Emperor_Charles_(film)",2379,1.6283367556468173,"Emperor Charles (film)"
Austria,"The_Firebird_(1934_film)",14966,10.243668720054757,"The Firebird (1934 film)"
Austria,"The_Emperor_Waltz",47863,32.76043805612594,"The Emperor Waltz"
Austria,"Exit..._nur_keine_Panik",5157,3.529774127310062,"Exit... nur keine Panik"
Austria,"Eternal_Melodies",7628,5.221081451060917,"Eternal Melodies"
Austria,"Escapade_(1935_film)",18528,12.681724845995893,"Escapade (1935 film)"
Austria,"Fanny_Elssler_(1920_film)",531,0.36344969199178645,"Fanny Elssler (1920 film)"
Austria,"Je_Suis_Auto",3533,2.4182067077344285,"Je Suis Auto"
Austria,"Hotel_Sacher_(film)",2506,1.7152635181382614,"Hotel Sacher (film)"
Austria,"Die_Fledermaus_(1979_film)",4795,3.2819986310746065,"Die Fledermaus (1979 film)"
Austria,"Love_Time_(film)",1862,1.2744695414099931,"Love Time (film)"
