country,title,views_total,views_median,title_clean
Argentina,"Hi,_Gaucho!",6752,4.621492129,"Hi, Gaucho!"
Argentina,Igualita_a_mí,5624,3.849418207,Igualita a mí
Argentina,Il_Gaucho,10374,7.100616016,Il Gaucho
Argentina,Imagining_Argentina_(film),78968,54.05065024,Imagining Argentina (film)
Argentina,Juan_Moreira_(1936_film),4079,2.79192334,Juan Moreira (1936 film)
Argentina,Juan_Moreira_(1948_film),3107,2.126625599,Juan Moreira (1948 film)
Argentina,Juan_Moreira_(1973_film),8641,5.914442163,Juan Moreira (1973 film)
Argentina,Kamchatka_(film),34164,23.38398357,Kamchatka (film)
Argentina,Kingsman:_The_Secret_Service,10672707,7305.069815,Kingsman: The Secret Service
Argentina,La_bandera_Argentina,7949,5.440793977,La bandera Argentina
Argentina,La_fuga_(2001_film),1636,1.119780972,La fuga (2001 film)
Argentina,La_Modelo_de_la_calle_Florida,4031,2.759069131,La Modelo de la calle Florida
Argentina,La_Raulito,7257,4.967145791,La Raulito
Argentina,La_República_perdida,4727,3.235455168,La República perdida
Argentina,La_revolución_es_un_sueño_eterno,5193,3.554414784,La revolución es un sueño eterno
Argentina,La_Vendedora_de_fantasías,2309,1.580424367,La Vendedora de fantasías
Argentina,Law_of_the_Pampas,7414,5.074606434,Law of the Pampas
Argentina,Les_Longs_Manteaux,3310,2.265571526,Les Longs Manteaux
Argentina,Los_caballeros_de_la_cama_redonda,6101,4.175906913,Los caballeros de la cama redonda
Argentina,Lost_Embrace,15706,10.75017112,Lost Embrace
Argentina,Love_Is_a_Fat_Woman,13254,9.071868583,Love Is a Fat Woman
Argentina,Luminaris,8259,5.652977413,Luminaris
Argentina,Madraza_(film),3317,2.270362765,Madraza (film)
Argentina,Man_Facing_Southeast,70665,48.36755647,Man Facing Southeast
Argentina,"Maradona,_the_Hand_of_God",20290,13.88774812,"Maradona, the Hand of God"
Argentina,Melodías_porteñas,4255,2.912388775,Melodías porteñas
Argentina,Melodies_of_America,6123,4.190965092,Melodies of America
Argentina,Mercado_de_abasto,4417,3.023271732,Mercado de abasto
Argentina,Mi_Buenos_Aires_querido_(1936_film),994,0.680355921,Mi Buenos Aires querido (1936 film)
Argentina,Mientras_Buenos_Aires_duerme,3081,2.108829569,Mientras Buenos Aires duerme
Argentina,Miss_Mary_(1986_film),3635,2.488021903,Miss Mary (1986 film)
Argentina,Moon_of_Avellaneda,16613,11.37097878,Moon of Avellaneda
Argentina,My_Friend_from_the_Park,5979,4.092402464,My Friend from the Park
Argentina,My_Last_Tango,4469,3.058863792,My Last Tango
Argentina,Naked_Tango,57087,39.07392197,Naked Tango
Argentina,Next_Year_in_Argentina,8100,5.544147844,Next Year in Argentina
Argentina,Night_of_the_Pencils_(film),28430,19.45927447,Night of the Pencils (film)
Argentina,Nine_Queens,155986,106.7665982,Nine Queens
Argentina,No_Kids_(film),4807,3.290212183,No Kids (film)
Argentina,Olympic_Garage,25509,17.45995893,Olympic Garage
Argentina,Operation_Finale,1350482,924.3545517,Operation Finale
Argentina,Our_Disappeared,8440,5.776865161,Our Disappeared
Argentina,Palermo_(film),4610,3.155373032,Palermo (film)
Argentina,Passionate_People,135,0.092402464,Passionate People
Argentina,Phase_7,50540,34.5927447,Phase 7
Argentina,"Pizza,_Beer,_and_Cigarettes",18445,12.62491444,"Pizza, Beer, and Cigarettes"
Argentina,Proceso_a_la_infamia,2932,2.006844627,Proceso a la infamia
Argentina,"Puerta_de_Hierro,_el_exilio_de_Perón",8840,6.05065024,"Puerta de Hierro, el exilio de Perón"
Argentina,Revolución:_El_cruce_de_los_Andes,11860,8.117727584,Revolución: El cruce de los Andes
Argentina,Rosaura_at_10_O'Clock,9349,6.399041752,Rosaura at 10 O'Clock
Argentina,Saludos_Amigos,563505,385.698152,Saludos Amigos
Argentina,"Same_Love,_Same_Rain",16914,11.57700205,"Same Love, Same Rain"
Argentina,Savage_Pampas_(1945_film),7942,5.436002738,Savage Pampas (1945 film)
Argentina,Savage_Pampas_(1966_film),22755,15.57494867,Savage Pampas (1966 film)
Argentina,Scream_of_Stone,75119,51.41615332,Scream of Stone
Argentina,Secret_of_the_Andes_(film),23549,16.11841205,Secret of the Andes (film)
Argentina,Snuff_102,64551,44.18275154,Snuff 102
Argentina,Soarin',417002,285.4223135,Soarin'
Argentina,Social_Genocide,7168,4.906228611,Social Genocide
Argentina,Sons_and_Daughters_(film),600,0.410677618,Sons and Daughters (film)
Argentina,Spoils_of_War_(film),3567,2.441478439,Spoils of War (film)
Argentina,Starship_Troopers_(film),3730945,2553.692676,Starship Troopers (film)
Argentina,Stefan_Zweig:_Farewell_to_Europe,43834,30.00273785,Stefan Zweig: Farewell to Europe
Argentina,Story_of_a_Poor_Young_Man_(1942_film),3545,2.42642026,Story of a Poor Young Man (1942 film)
Argentina,Streets_of_Buenos_Aires,3547,2.427789185,Streets of Buenos Aires
Argentina,Suburb_(1951_film),2597,1.777549624,Suburb (1951 film)
Argentina,SuperClásico,23830,16.31074606,SuperClásico
Argentina,Sur_(film),28256,19.34017796,Sur (film)
Argentina,Tesis_sobre_un_homicidio,30042,20.56262834,Tesis sobre un homicidio
Argentina,Testosterone_(2003_film),16253,11.12457221,Testosterone (2003 film)
Argentina,Tetro,257185,176.0335387,Tetro
Argentina,That's_Not_Cheating,18527,12.68104038,That's Not Cheating
Argentina,The_Aura_(film),10851,7.427104723,The Aura (film)
Argentina,The_Blonds,28025,19.18206708,The Blonds
Argentina,The_Boys_Didn't_Wear_Hair_Gel_Before,4881,3.340862423,The Boys Didn't Wear Hair Gel Before
Argentina,The_Candidate_(1959_film),3096,2.119096509,The Candidate (1959 film)
Argentina,The_Caranchos_of_Florida_(film),3715,2.542778919,The Caranchos of Florida (film)
Argentina,The_Charge_of_the_Gauchos,5526,3.782340862,The Charge of the Gauchos
Argentina,The_Clan_(2015_film),104645,71.6255989,The Clan (2015 film)
Argentina,The_Dignity_of_the_Nobodies,3057,2.092402464,The Dignity of the Nobodies
Argentina,The_Eichmann_Show,212590,145.5099247,The Eichmann Show
Argentina,The_Eternal_Woman,81,0.055441478,The Eternal Woman
Argentina,The_Four_Horsemen_of_the_Apocalypse_(film),210474,144.0616016,The Four Horsemen of the Apocalypse (film)
Argentina,The_Gaucho,25252,17.28405202,The Gaucho
Argentina,The_Gaucho_War,14422,9.871321013,The Gaucho War
Argentina,The_German_Doctor,193823,132.6646133,The German Doctor
Argentina,The_German_Friend,22783,15.59411362,The German Friend
Argentina,The_Girlfriend_(film),10449,7.151950719,The Girlfriend (film)
Argentina,The_Heavy_Hand_of_the_Law,1184,0.810403833,The Heavy Hand of the Law
Argentina,The_Honorary_Consul_(film),69299,47.43258042,The Honorary Consul (film)
Argentina,The_House_on_Garibaldi_Street,61846,42.33127995,The House on Garibaldi Street
Argentina,The_Kidnapper,3029,2.073237509,The Kidnapper
Argentina,The_Life_of_Carlos_Gardel,6044,4.136892539,The Life of Carlos Gardel
Argentina,The_Light_at_the_Edge_of_the_World,60038,41.09377139,The Light at the Edge of the World
Argentina,The_Lights_of_Buenos_Aires,4396,3.008898015,The Lights of Buenos Aires
Argentina,The_Man_Who_Captured_Eichmann,87962,60.20670773,The Man Who Captured Eichmann
Argentina,The_Motorcycle_Diaries_(film),960912,657.7084189,The Motorcycle Diaries (film)
Argentina,The_Official_Story,267840,183.3264887,The Official Story
Argentina,The_Party_Is_Over,7508,5.138945927,The Party Is Over
Argentina,The_People_vs._Fritz_Bauer,106997,73.23545517,The People vs. Fritz Bauer
Argentina,The_Power_of_Darkness_(1979_film),4462,3.054072553,The Power of Darkness (1979 film)
Argentina,The_Romance_of_a_Gaucho_(film),3762,2.574948665,The Romance of a Gaucho (film)
Argentina,The_Secret_in_Their_Eyes,1057192,723.6084873,The Secret in Their Eyes
Argentina,The_Song_of_Buenos_Aires,3657,2.503080082,The Song of Buenos Aires
Argentina,The_Summit_(2017_film),64056,43.84394251,The Summit (2017 film)
Argentina,The_Take_(2004_film),53816,36.83504449,The Take (2004 film)
Argentina,The_Tango_Lesson,54265,37.14236824,The Tango Lesson
Argentina,The_Temptress,40052,27.41409993,The Temptress
Argentina,The_Tenth_Man_(2016_film),12860,8.802190281,The Tenth Man (2016 film)
Argentina,The_Voice_of_My_City,3963,2.712525667,The Voice of My City
Argentina,The_Yellow_Flag,5135,3.514715948,The Yellow Flag
Argentina,Time_for_Revenge,8729,5.97467488,Time for Revenge
Argentina,To_the_Heart,124,0.084873374,To the Heart
Argentina,Tremors_3:_Back_to_Perfection,380171,260.2128679,Tremors 3: Back to Perfection
Argentina,Tweety's_High-Flying_Adventure,91279,62.4770705,Tweety's High-Flying Adventure
Argentina,U2_3D,110860,75.87953457,U2 3D
Argentina,Un_Guapo_del_'900,3733,2.555099247,Un Guapo del '900
Argentina,Under_the_Pampas_Moon,11052,7.564681725,Under the Pampas Moon
Argentina,Valentín,82072,56.17522245,Valentín
Argentina,Waissman,4840,3.312799452,Waissman
Argentina,Waiting_for_the_Hearse,19020,13.01848049,Waiting for the Hearse
Argentina,Way_of_a_Gaucho,26865,18.38809035,Way of a Gaucho
Argentina,Whisky_Romeo_Zulu,28665,19.6201232,Whisky Romeo Zulu
Argentina,Winds_of_the_Pampas,2325,1.59137577,Winds of the Pampas
Argentina,X-Men:_First_Class,4983727,3411.175222,X-Men: First Class
Argentina,You_Were_Never_Lovelier,95880,65.62628337,You Were Never Lovelier
Armenia,Anahit_(film),7640,5.229295003,Anahit (film)
Armenia,Bonded_Parallels,5040,3.449691992,Bonded Parallels
Armenia,Calendar_(1993_film),25570,17.50171116,Calendar (1993 film)
Armenia,David_Bek_(film),4466,3.056810404,David Bek (film)
Armenia,Evil_Spirit_(film),6052,4.142368241,Evil Spirit (film)
Armenia,Gikor_(1934_film),2985,2.04312115,Gikor (1934 film)
Armenia,Guardians_(2017_film),24253,16.60027379,Guardians (2017 film)
Armenia,Guys_from_the_Army_Band,3850,2.635181383,Guys from the Army Band
Armenia,"Hello,_That's_Me!",7403,5.067077344,"Hello, That's Me!"
Armenia,If_Only_Everyone,9329,6.385352498,If Only Everyone
Armenia,Karo_(film),5561,3.806297057,Karo (film)
Armenia,Khaspush,3890,2.66255989,Khaspush
Armenia,Kikos_(1931_film),2071,1.417522245,Kikos (1931 film)
Armenia,My_Heart_Is_in_the_Highlands,4417,3.023271732,My Heart Is in the Highlands
Armenia,Nahapet,11441,7.830937714,Nahapet
Armenia,Nazar_the_Brave,3742,2.561259411,Nazar the Brave
Armenia,Shor_and_Shorshor,4747,3.249144422,Shor and Shorshor
Armenia,"Stone,_Time,_Touch",5889,4.030800821,"Stone, Time, Touch"
Armenia,The_Promise_(2016_film),2067569,1415.173854,The Promise (2016 film)
Armenia,Vodka_Lemon,16756,11.46885695,Vodka Lemon
Armenia,Yearning_(1990_film),4725,3.234086242,Yearning (1990 film)
Armenia,Zangezur_(film),7724,5.28678987,Zangezur (film)
Armenia,Zare_(film),7187,4.919233402,Zare (film)
Aruba,Natalee_Holloway_(film),158364,108.3942505,Natalee Holloway (film)
Australia,2:37,242687,166.1101985,2:37
Australia,100_Bloody_Acres,72954,49.93429158,100 Bloody Acres
Australia,3_Acts_of_Murder,12227,8.368925394,3 Acts of Murder
Australia,3_to_Go,17605,12.04996578,3 to Go
Australia,"40,000_Years_of_Dreaming",68523,46.90143737,"40,000 Years of Dreaming"
Australia,52_Tuesdays,86121,58.94661191,52 Tuesdays
Australia,A_Few_Best_Men,280738,192.1546886,A Few Best Men
Australia,A_Girl_in_Australia,31855,21.80355921,A Girl in Australia
Australia,A_Million,46769,32.01163587,A Million
Australia,A_Month_of_Sundays_(2015_film),25641,17.55030801,A Month of Sundays (2015 film)
Australia,A_Tale_of_the_Australian_Bush,6550,4.483230664,A Tale of the Australian Bush
Australia,A_Town_Like_Alice_(film),3080,2.108145106,A Town Like Alice (film)
Australia,ABBA:_The_Movie,155823,106.6550308,ABBA: The Movie
Australia,Abroad_with_Two_Yanks,17543,12.00752909,Abroad with Two Yanks
Australia,Absolute_Deception,61470,42.07392197,Absolute Deception
Australia,Adam's_Woman,21837,14.94661191,Adam's Woman
Australia,Adoration_(2013_film),743976,509.2238193,Adoration (2013 film)
Australia,After_the_Deluge,15008,10.27241615,After the Deluge
Australia,Age_of_Consent_(film),230955,158.0800821,Age of Consent (film)
Australia,Alex_&_Eve,70986,48.58726899,Alex & Eve
Australia,Alexandra's_Project,47891,32.77960301,Alexandra's Project
Australia,Ali's_Wedding,290922,199.1252567,Ali's Wedding
Australia,All_My_Friends_Are_Leaving_Brisbane,21687,14.84394251,All My Friends Are Leaving Brisbane
Australia,Alvin_Purple,86634,59.29774127,Alvin Purple
Australia,Alvin_Rides_Again,16619,11.37508556,Alvin Rides Again
Australia,Amy_(1997_film),30240,20.69815195,Amy (1997 film)
Australia,Angst_(2000_film),10347,7.082135524,Angst (2000 film)
Australia,Animal_Kingdom_(film),1321665,904.6303901,Animal Kingdom (film)
Australia,Annie's_Coming_Out,33433,22.88364134,Annie's Coming Out
Australia,Any_Questions_for_Ben?,59242,40.54893908,Any Questions for Ben?
Australia,Archer_(film),18854,12.90485969,Archer (film)
Australia,Arctic_Blast,84637,57.93086927,Arctic Blast
Australia,Art_+_Soul,7304,4.999315537,Art + Soul
Australia,Attack_on_the_Gold_Escort,5937,4.063655031,Attack on the Gold Escort
Australia,Australia_(2008_film),1243936,851.4277892,Australia (2008 film)
Australia,Australia_Daze,10521,7.201232033,Australia Daze
Australia,Australian_Dream_(film),6778,4.639288159,Australian Dream (film)
Australia,Australian_Gangster,3895,2.665982204,Australian Gangster
Australia,Australian_Made:_The_Movie,9421,6.448323066,Australian Made: The Movie
Australia,Australian_Rules_(film),59919,41.01232033,Australian Rules (film)
Australia,Backroads_(film),23722,16.23682409,Backroads (film)
Australia,Backyard_Ashes,19953,13.65708419,Backyard Ashes
Australia,Bad_Boy_Bubby,260392,178.2286105,Bad Boy Bubby
Australia,Bad_Eggs,32965,22.5633128,Bad Eggs
Australia,Balibo_(film),164813,112.8083504,Balibo (film)
Australia,Bars_of_Iron,3158,2.161533196,Bars of Iron
Australia,Beaconsfield_(film),10544,7.216974675,Beaconsfield (film)
Australia,Beautiful_(2009_film),50320,34.4421629,Beautiful (2009 film)
Australia,Beautiful_Kate,156186,106.9034908,Beautiful Kate
Australia,Bedevilled_Rabbit,24880,17.0294319,Bedevilled Rabbit
Australia,Ben_Hall_and_His_Gang,5099,3.490075291,Ben Hall and His Gang
Australia,Beneath_Clouds,42239,28.91101985,Beneath Clouds
Australia,Beneath_Hill_60,294361,201.4791239,Beneath Hill 60
Australia,Betty_Blokk-buster_Follies,4826,3.303216975,Betty Blokk-buster Follies
Australia,Bhaag_Milkha_Bhaag,1252104,857.0184805,Bhaag Milkha Bhaag
Australia,Big_Dreams_Little_Tokyo,8951,6.126625599,Big Dreams Little Tokyo
Australia,Big_Ideas_(film),5023,3.438056126,Big Ideas (film)
Australia,Bilby_(film),15358,10.5119781,Bilby (film)
Australia,Bitter_Springs_(film),26152,17.90006845,Bitter Springs (film)
Australia,Black_and_White_(2002_film),48163,32.96577687,Black and White (2002 film)
Australia,Black_Chicks_Talking,14312,9.796030116,Black Chicks Talking
Australia,Blackfellas,14034,9.605749487,Blackfellas
Australia,Blackrock_(film),247724,169.5578371,Blackrock (film)
Australia,Blame_(2010_film),7744,5.300479124,Blame (2010 film)
Australia,Bleeding_Steel,841052,575.6687201,Bleeding Steel
Australia,Blind_Company,6503,4.451060917,Blind Company
Australia,Blinky_Bill_the_Movie,141163,96.62080767,Blinky Bill the Movie
Australia,Blinky_Bill:_The_Mischievous_Koala,35342,24.19028063,Blinky Bill: The Mischievous Koala
Australia,Blood_Brothers_(film_series),9610,6.577686516,Blood Brothers (film series)
Australia,Blue_Fin,31791,21.75975359,Blue Fin
Australia,Blue_Fire_Lady,20218,13.8384668,Blue Fire Lady
Australia,Blue_Murder_(miniseries),104292,71.38398357,Blue Murder (miniseries)
Australia,Blue_Murder:_Killer_Cop,75866,51.92744695,Blue Murder: Killer Cop
Australia,Blurred_(film),17558,12.01779603,Blurred (film)
Australia,BMX_Bandits_(film),147566,101.0034223,BMX Bandits (film)
Australia,Boar_(film),118387,81.03148528,Boar (film)
Australia,Bootmen,69661,47.68035592,Bootmen
Australia,Born_Free,480390,328.8090349,Born Free
Australia,Botany_Bay_(film),32685,22.37166324,Botany Bay (film)
Australia,Bran_Nue_Dae_(film),111302,76.18206708,Bran Nue Dae (film)
Australia,Break_of_Day_(film),9071,6.208761123,Break of Day (film)
Australia,Breath_(2017_film),285179,195.1943874,Breath (2017 film)
Australia,Broke_(film),11079,7.583162218,Broke (film)
Australia,Broken_Hill_(film),45880,31.40314853,Broken Hill (film)
Australia,Buddies_(1983_film),13462,9.214236824,Buddies (1983 film)
Australia,Buried_Country,11524,7.887748118,Buried Country
Australia,Burke_&_Wills,25106,17.18412047,Burke & Wills
Australia,Burning_Man_(film),169582,116.072553,Burning Man (film)
Australia,Bush_Christmas,73482,50.29568789,Bush Christmas
Australia,Bush_Christmas_(1947_film),23133,15.83367556,Bush Christmas (1947 film)
Australia,Bush_Policeman,3343,2.288158795,Bush Policeman
Australia,Bushranger_ban,10725,7.340862423,Bushranger ban
Australia,"Bushranger's_Ransom,_or_A_Ride_for_Life",4447,3.043805613,"Bushranger's Ransom, or A Ride for Life"
Australia,Bushranging_in_North_Queensland,4736,3.241615332,Bushranging in North Queensland
Australia,Bushy_Hare,22042,15.08692676,Bushy Hare
Australia,Butterfly_Crush,8556,5.856262834,Butterfly Crush
Australia,Cactus_(2008_film),21059,14.41409993,Cactus (2008 film)
Australia,Caddie_(film),30196,20.66803559,Caddie (film)
Australia,Candy_(2006_film),416611,285.1546886,Candy (2006 film)
Australia,Captain_Fury,19294,13.20602327,Captain Fury
Australia,"Captain_Midnight,_the_Bush_King",10337,7.075290897,"Captain Midnight, the Bush King"
Australia,"Captain_Starlight,_or_Gentleman_of_the_Road",7824,5.35523614,"Captain Starlight, or Gentleman of the Road"
Australia,Captain_Thunderbolt_(film),9382,6.421629021,Captain Thunderbolt (film)
Australia,Castaway_(film),264389,180.9644079,Castaway (film)
Australia,Cedar_Boys,33007,22.59206023,Cedar Boys
Australia,Celia_(1989_film),2402,1.644079398,Celia (1989 film)
Australia,Centrespread,14054,9.619438741,Centrespread
Australia,Charlie_&_Boots,79527,54.43326489,Charlie & Boots
Australia,Charlie's_Farm,142186,97.321013,Charlie's Farm
Australia,"Chauka,_Please_Tell_Us_the_Time",9769,6.686516085,"Chauka, Please Tell Us the Time"
Australia,Children_of_Glory,60226,41.22245038,Children of Glory
Australia,Chopper_(film),443572,303.6084873,Chopper (film)
Australia,Coda_(film),8749,5.988364134,Coda (film)
Australia,Coffin_Rock,35495,24.29500342,Coffin Rock
Australia,Comrades_(1986_film),12075,8.264887064,Comrades (1986 film)
Australia,Contact_(2009_film),16525,11.31074606,Contact (2009 film)
Australia,Cosi_(film),50090,34.28473648,Cosi (film)
Australia,Couldn't_Be_Fairer,4981,3.409308693,Couldn't Be Fairer
Australia,Crackerjack_(2002_film),68184,46.66940452,Crackerjack (2002 film)
Australia,Crocodile_Dundee,1418932,971.2060233,Crocodile Dundee
Australia,Crocodile_Dundee_II,420980,288.1451061,Crocodile Dundee II
Australia,Crocodile_Dundee_in_Los_Angeles,560442,383.6016427,Crocodile Dundee in Los Angeles
Australia,Crook_(film),338410,231.6290212,Crook (film)
Australia,Crossbow_(film),11510,7.87816564,Crossbow (film)
Australia,Crush_(2009_film),67786,46.39698836,Crush (2009 film)
Australia,Crush's_Coaster,73621,50.3908282,Crush's Coaster
Australia,Curse_of_the_Talisman,14935,10.22245038,Curse of the Talisman
Australia,Curtin_(2007_film),11822,8.091718001,Curtin (2007 film)
Australia,CZ12,649519,444.5715264,CZ12
Australia,Dad_and_Dave:_On_Our_Selection,21318,14.59137577,Dad and Dave: On Our Selection
Australia,Dan_Morgan_(film),9350,6.399726215,Dan Morgan (film)
Australia,Danny_Deckchair,74278,50.84052019,Danny Deckchair
Australia,Dark_Age_(film),42962,29.40588638,Dark Age (film)
Australia,Dawn!,10244,7.011635866,Dawn!
Australia,Dead_Calm_(film),601629,411.7926078,Dead Calm (film)
Australia,Dead_End_Drive-In,57477,39.34086242,Dead End Drive-In
Australia,Dead_Heart,19784,13.54140999,Dead Heart
Australia,Death_in_Brunswick,49300,33.74401095,Death in Brunswick
Australia,Deck_Dogz,22915,15.6844627,Deck Dogz
Australia,Demonstrator_(film),5841,3.997946612,Demonstrator (film)
Australia,Devil_in_the_Flesh_(1989_film),10234,7.004791239,Devil in the Flesh (1989 film)
