country,title,views_total,views_median,title_clean
the_United_States,"Brass_Commandments",836,0.5722108145106092,"Brass Commandments"
the_United_States,"The_Bad_Lands",6961,4.7645448323066395,"The Bad Lands"
the_United_States,"The_Arizona_Wildcat_(1927_film)",1470,1.0061601642710472,"The Arizona Wildcat (1927 film)"
the_United_States,"Avalanche_(1928_film)",8564,5.861738535249829,"Avalanche (1928 film)"
the_United_States,"The_Bantam_Cowboy",188,0.12867898699520877,"The Bantam Cowboy"
the_United_States,"The_Arizona_Whirlwind",246,0.16837782340862423,"The Arizona Whirlwind"
the_United_States,"Across_the_Plains_(1928_film)",4177,2.8590006844626967,"Across the Plains (1928 film)"
the_United_States,"Beyond_All_Odds",2987,2.0444900752908968,"Beyond All Odds"
the_United_States,"The_Arizona_Sweepstakes",3065,2.0978781656399725,"The Arizona Sweepstakes"
the_United_States,"Bulldog_Courage_(1922_film)",4327,2.9616700889801506,"Bulldog Courage (1922 film)"
the_United_States,"Action_(1921_film)",17610,12.053388090349076,"Action (1921 film)"
the_United_States,"The_Kickback_(film)",4139,2.8329911019849416,"The Kickback (film)"
the_United_States,"The_Arizona_Streak",617,0.42231348391512663,"The Arizona Streak"
the_United_States,"The_Last_Frontier_(1926_film)",5845,4.000684462696783,"The Last Frontier (1926 film)"
the_United_States,"Tyrant_of_Red_Gulch",1124,0.7693360711841205,"Tyrant of Red Gulch"
the_United_States,"Leatherstocking_(serial)",8481,5.804928131416838,"Leatherstocking (serial)"
the_United_States,"The_Last_Trail_(1927_film)",1061,0.7262149212867899,"The Last Trail (1927 film)"
the_United_States,"The_Border_Patrol_(film)",4927,3.3723477070499657,"The Border Patrol (film)"
the_United_States,"The_Big_Punch",11881,8.132101300479125,"The Big Punch"
the_United_States,"The_Outlaw_Express",712,0.487337440109514,"The Outlaw Express"
the_United_States,"Just_Pals",12534,8.57905544147844,"Just Pals"
the_United_States,"The_Sunset_Trail_(1924_film)",891,0.6098562628336756,"The Sunset Trail (1924 film)"
the_United_States,"Straight_from_the_Shoulder_(1921_film)",820,0.5612594113620808,"Straight from the Shoulder (1921 film)"
the_United_States,"The_Man_from_Hell's_River",1828,1.2511978097193703,"The Man from Hell's River"
the_United_States,"The_Wild_Horse_Stampede",1035,0.7084188911704312,"The Wild Horse Stampede"
the_United_States,"The_King_of_the_Wild_Horses",1618,1.107460643394935,"The King of the Wild Horses"
the_United_States,"Wild_West_Romance",999,0.6837782340862423,"Wild West Romance"
the_United_States,"The_Lightning_Rider",4062,2.7802874743326487,"The Lightning Rider"
the_United_States,"Ace_of_Action",738,0.5051334702258727,"Ace of Action"
the_United_States,"The_Arizona_Romeo",773,0.5290896646132786,"The Arizona Romeo"
the_United_States,"The_Avenging_Arrow",8049,5.509240246406571,"The Avenging Arrow"
the_United_States,"The_Mystery_Rider",3314,2.2683093771389458,"The Mystery Rider"
the_United_States,"The_Man_in_the_Saddle_(1926_film)",5455,3.733744010951403,"The Man in the Saddle (1926 film)"
the_United_States,"That_Girl_Montana",4230,2.8952772073921973,"That Girl Montana"
the_United_States,"3_Bad_Men",28941,19.809034907597535,"3 Bad Men"
the_United_States,"Galloping_Hoofs",5810,3.976728268309377,"Galloping Hoofs"
the_United_States,"The_Sawdust_Trail",5551,3.7994524298425736,"The Sawdust Trail"
the_United_States,"The_Law_of_the_Range",7997,5.473648186173854,"The Law of the Range"
the_United_States,"3_Gold_Coins",7045,4.822039698836414,"3 Gold Coins"
the_United_States,"The_American_(1927_film)",9683,6.627652292950034,"The American (1927 film)"
the_United_States,"Looking_for_Trouble_(1926_film)",671,0.45927446954141,"Looking for Trouble (1926 film)"
the_United_States,"Satan_Town",4594,3.144421629021218,"Satan Town"
the_United_States,"The_Hellion_(1924_film)",191,0.13073237508555785,"The Hellion (1924 film)"
the_United_States,"The_Wild_West_Show_(1928_film)",1261,0.8631074606433949,"The Wild West Show (1928 film)"
the_United_States,"The_Honor_of_Rameriz",426,0.2915811088295688,"The Honor of Rameriz"
the_United_States,"A_Man_Four-Square",837,0.5728952772073922,"A Man Four-Square"
the_United_States,"Hey!_Hey!_Cowboy",1529,1.0465434633812458,"Hey! Hey! Cowboy"
the_United_States,"The_Last_of_the_Duanes_(1924_film)",4009,2.7440109514031485,"The Last of the Duanes (1924 film)"
the_United_States,"Jim,_the_Conqueror",4603,3.1505817932922655,"Jim, the Conqueror"
the_United_States,"The_Lone_Hand_(1922_film)",4391,3.005475701574264,"The Lone Hand (1922 film)"
the_United_States,"Heroes_of_the_Wild",5676,3.885010266940452,"Heroes of the Wild"
the_United_States,"The_Light_of_Western_Stars_(1925_film)",6335,4.336071184120465,"The Light of Western Stars (1925 film)"
the_United_States,"The_Land_Beyond_the_Law",660,0.4517453798767967,"The Land Beyond the Law"
the_United_States,"Hello_Cheyenne",1134,0.7761806981519507,"Hello Cheyenne"
the_United_States,"Lone_Hand_Wilson",2931,2.0061601642710474,"Lone Hand Wilson"
the_United_States,"Jesse_James_as_the_Outlaw",2270,1.5537303216974674,"Jesse James as the Outlaw"
the_United_States,"A_Hero_on_Horseback",723,0.4948665297741273,"A Hero on Horseback"
the_United_States,"King_Cowboy",1279,0.8754277891854894,"King Cowboy"
the_United_States,"The_Interferin'_Gent",1438,0.9842573579739904,"The Interferin' Gent"
the_United_States,"Kindled_Courage",4857,3.324435318275154,"Kindled Courage"
the_United_States,"Her_Man_(1924_film)",3674,2.514715947980835,"Her Man (1924 film)"
the_United_States,"Jesse_James_(1927_film)",10920,7.474332648870637,"Jesse James (1927 film)"
the_United_States,"Let_'er_Buck",5646,3.864476386036961,"Let 'er Buck"
the_United_States,"The_Girl_of_the_Golden_West_(1923_film)",5458,3.7357973990417523,"The Girl of the Golden West (1923 film)"
the_United_States,"Hearts_Up",4159,2.8466803559206024,"Hearts Up"
the_United_States,"Hands_Across_the_Border_(1926_film)",803,0.5496235455167693,"Hands Across the Border (1926 film)"
the_United_States,"The_Gambling_Fool",2820,1.9301848049281314,"The Gambling Fool"
the_United_States,"Good_Men_and_True",4369,2.9904175222450378,"Good Men and True"
the_United_States,"Step_on_It!_(film)",6051,4.1416837782340865,"Step on It! (film)"
the_United_States,"The_Loaded_Door",4952,3.3894592744695413,"The Loaded Door"
the_United_States,"Teeth_(1924_film)",620,0.4243668720054757,"Teeth (1924 film)"
the_United_States,"White_Oak_(film)",5269,3.6064339493497606,"White Oak (film)"
the_United_States,"Shod_with_Fire",1057,0.7234770704996578,"Shod with Fire"
the_United_States,"Shootin'_Irons",914,0.6255989048596852,"Shootin' Irons"
the_United_States,"The_Broncho_Twister",8295,5.677618069815195,"The Broncho Twister"
the_United_States,"Broadway_or_Bust",4403,3.0136892539356603,"Broadway or Bust"
the_United_States,"Shootin'_for_Love",4723,3.2327173169062284,"Shootin' for Love"
the_United_States,"The_Border_Sheriff",861,0.5893223819301848,"The Border Sheriff"
the_United_States,"The_Blue_Streak_(1926_film)",597,0.4086242299794661,"The Blue Streak (1926 film)"
the_United_States,"The_Silent_Rider",1585,1.0848733744010952,"The Silent Rider"
the_United_States,"Sioux_Blood",4380,2.9979466119096507,"Sioux Blood"
the_United_States,"Stairs_of_Sand",8601,5.887063655030801,"Stairs of Sand"
the_United_States,"Taking_a_Chance",1202,0.8227241615331964,"Taking a Chance"
the_United_States,"Sitting_Bull_at_the_Spirit_Lake_Massacre",4343,2.972621492128679,"Sitting Bull at the Spirit Lake Massacre"
the_United_States,"Single_Handed_(1923_film)",4624,3.164955509924709,"Single Handed (1923 film)"
the_United_States,"Silent_Sanderson",3445,2.357973990417522,"Silent Sanderson"
the_United_States,"Sky_High_(1922_film)",15959,10.9233401779603,"Sky High (1922 film)"
the_United_States,"Three_Word_Brand",14,0.009582477754962354,"Three Word Brand"
the_United_States,"The_Big_Diamond_Robbery",1356,0.9281314168377823,"The Big Diamond Robbery"
the_United_States,"Senor_Daredevil",656,0.4490075290896646,"Senor Daredevil"
the_United_States,"The_Ridin'_Rascal",624,0.4271047227926078,"The Ridin' Rascal"
the_United_States,"Riding_for_Fame",1569,1.0739219712525667,"Riding for Fame"
the_United_States,"Riders_of_the_Range_(1923_film)",2755,1.8856947296372348,"Riders of the Range (1923 film)"
the_United_States,"Red_Hot_Hoofs",661,0.45242984257357977,"Red Hot Hoofs"
the_United_States,"Rough_Going",2524,1.727583846680356,"Rough Going"
the_United_States,"Sand!",6728,4.605065023956194,"Sand!"
the_United_States,"Wyoming_(1928_film)",5988,4.098562628336755,"Wyoming (1928 film)"
the_United_States,"The_Texas_Streak",4447,3.0438056125941135,"The Texas Streak"
the_United_States,"Winner_Take_All_(1924_film)",1180,0.8076659822039699,"Winner Take All (1924 film)"
the_United_States,"The_Winged_Horseman",2348,1.6071184120465434,"The Winged Horseman"
the_United_States,"The_Timber_Wolf",493,0.33744010951403147,"The Timber Wolf"
the_United_States,"Yankee_Speed",3818,2.6132785763175908,"Yankee Speed"
the_United_States,"That_Devil_Quemado",999,0.6837782340862423,"That Devil Quemado"
the_United_States,"With_Davy_Crockett_at_the_Fall_of_the_Alamo",1826,1.2498288843258043,"With Davy Crockett at the Fall of the Alamo"
the_United_States,"Three_Jumps_Ahead",10288,7.041752224503765,"Three Jumps Ahead"
the_United_States,"Painted_Post_(film)",53,0.03627652292950034,"Painted Post (film)"
the_United_States,"Trimmed",10797,7.3901437371663246,"Trimmed"
the_United_States,"Beyond_the_Border_(1925_film)",4229,2.894592744695414,"Beyond the Border (1925 film)"
the_United_States,"One_Glorious_Scrap",704,0.48186173853524983,"One Glorious Scrap"
the_United_States,"Playing_It_Wild",190,0.1300479123887748,"Playing It Wild"
the_United_States,"The_Thrill_Chaser",8111,5.551676933607118,"The Thrill Chaser"
the_United_States,"Thunderbolt_Jack",4752,3.252566735112936,"Thunderbolt Jack"
the_United_States,"Prince_of_the_Saddle",3488,2.3874058863791925,"Prince of the Saddle"
the_United_States,"The_Shoot_'Em_Up_Kid",1622,1.110198494182067,"The Shoot 'Em Up Kid"
the_United_States,"The_Plunderer_(1924_film)",1832,1.2539356605065024,"The Plunderer (1924 film)"
the_United_States,"Sunset_Jones",261,0.17864476386036962,"Sunset Jones"
the_United_States,"The_Texan_(1920_film)",3787,2.592060232717317,"The Texan (1920 film)"
the_United_States,"The_Seventh_Bandit",2998,2.0520191649555097,"The Seventh Bandit"
the_United_States,"Somewhere_in_Sonora_(1927_film)",766,0.5242984257357974,"Somewhere in Sonora (1927 film)"
the_United_States,"The_Taming_of_the_West",5134,3.514031485284052,"The Taming of the West"
the_United_States,"The_Stolen_Ranch",1208,0.8268309377138946,"The Stolen Ranch"
the_United_States,"The_Texas_Bearcat",1121,0.7672826830937713,"The Texas Bearcat"
the_United_States,"The_Yellow_Back",4402,3.0130047912388775,"The Yellow Back"
the_United_States,"Son_of_the_Golden_West",1352,0.9253935660506503,"Son of the Golden West"
the_United_States,"Silver_Valley_(film)",1000,0.6844626967830253,"Silver Valley (film)"
the_United_States,"Terror_Trail",6522,4.464065708418891,"Terror Trail"
the_United_States,"Wolves_of_the_Street",4426,3.02943189596167,"Wolves of the Street"
the_United_States,"The_Toll_Gate",9614,6.5804243668720055,"The Toll Gate"
the_United_States,"Blue_Streak_McCoy",6177,4.227926078028747,"Blue Streak McCoy"
the_United_States,"To_the_Last_Man_(1923_film)",12056,8.251882272416154,"To the Last Man (1923 film)"
the_United_States,"Tangled_Trails",3842,2.629705681040383,"Tangled Trails"
the_United_States,"The_Texas_Trail",3952,2.704996577686516,"The Texas Trail"
the_United_States,"The_Phantom_Fortune",6329,4.3319644079397674,"The Phantom Fortune"
the_United_States,"The_Prairie_Wife",6311,4.319644079397673,"The Prairie Wife"
the_United_States,"The_Ship_of_Souls_(film)",4033,2.760438056125941,"The Ship of Souls (film)"
the_United_States,"The_Prairie_Pirate",4004,2.7405886379192332,"The Prairie Pirate"
the_United_States,"Winners_of_the_West_(1921_serial)",7547,5.165639972621492,"Winners of the West (1921 serial)"
the_United_States,"Tiger_Thompson",5462,3.7385352498288844,"Tiger Thompson"
the_United_States,"The_Oregon_Trail_(1923_serial)",7742,5.299110198494182,"The Oregon Trail (1923 serial)"
the_United_States,"The_Santa_Fe_Trail_(1923_film)",6068,4.153319644079398,"The Santa Fe Trail (1923 film)"
the_United_States,"Straight_Shootin'",7099,4.859000684462697,"Straight Shootin'"
the_United_States,"Sure_Fire",53448,36.58316221765914,"Sure Fire"
the_United_States,"Western_Pluck",762,0.5215605749486653,"Western Pluck"
the_United_States,"Trooper_O'Neill",906,0.6201232032854209,"Trooper O'Neill"
the_United_States,"The_Lightning_Rider",4062,2.7802874743326487,"The Lightning Rider"
the_United_States,"Under_Fire_(1926_film)",667,0.45653661875427787,"Under Fire (1926 film)"
the_United_States,"The_Unknown_Cavalier",841,0.5756331279945243,"The Unknown Cavalier"
the_United_States,"The_Winking_Idol",7057,4.83025325119781,"The Winking Idol"
the_United_States,"Twins_of_Suffering_Creek",288,0.1971252566735113,"Twins of Suffering Creek"
the_United_States,"Whispering_Sage",905,0.6194387405886379,"Whispering Sage"
the_United_States,"Under_the_Tonto_Rim_(1928_film)",2398,1.6413415468856947,"Under the Tonto Rim (1928 film)"
the_United_States,"Vanishing_Trails",4077,2.790554414784394,"Vanishing Trails"
the_United_States,"The_Untamed_(1920_film)",3168,2.1683778234086244,"The Untamed (1920 film)"
the_United_States,"Wild_West_(serial)",8291,5.674880219028063,"Wild West (serial)"
the_United_States,"While_Justice_Waits",1290,0.8829568788501027,"While Justice Waits"
the_United_States,"Tangled_Trails",3842,2.629705681040383,"Tangled Trails"
the_United_States,"The_Virginian_(1923_film)",7402,5.066392881587953,"The Virginian (1923 film)"
the_United_States,"Tumbling_River",4134,2.8295687885010268,"Tumbling River"
the_United_States,"West_of_Broadway",4082,2.7939767282683095,"West of Broadway"
the_United_States,"War_Paint_(1926_film)",7566,5.17864476386037,"War Paint (1926 film)"
the_United_States,"The_Trouble_Shooter",4815,3.295687885010267,"The Trouble Shooter"
the_United_States,"Wanderer_of_the_Wasteland_(1924_film)",14604,9.995893223819301,"Wanderer of the Wasteland (1924 film)"
the_United_States,"Trailed_by_Three",5422,3.7111567419575633,"Trailed by Three"
the_United_States,"Beyond_the_Rockies_(1926_film)",725,0.49623545516769335,"Beyond the Rockies (1926 film)"
the_United_States,"Blazing_Days",5218,3.571526351813826,"Blazing Days"
the_United_States,"Bad_Man's_Bluff",749,0.5126625598904859,"Bad Man's Bluff"
the_United_States,"Blood_Will_Tell_(1927_film)",3720,2.546201232032854,"Blood Will Tell (1927 film)"
the_United_States,"Big_Stakes_(1922_film)",4697,3.21492128678987,"Big Stakes (1922 film)"
the_United_States,"The_Bearcat",8757,5.993839835728953,"The Bearcat"
the_United_States,"Empire_Builders",6367,4.3579739904175225,"Empire Builders"
the_United_States,"The_Ramblin'_Kid",5667,3.8788501026694044,"The Ramblin' Kid"
the_United_States,"The_Hurricane_Kid",3789,2.593429158110883,"The Hurricane Kid"
the_United_States,"Glenister_of_the_Mounted",653,0.4469541409993155,"Glenister of the Mounted"
the_United_States,"The_Escape_(1926_film)",591,0.40451745379876797,"The Escape (1926 film)"
the_United_States,"'If_Only'_Jim",4637,3.1738535249828885,"'If Only' Jim"
the_United_States,"The_Flaming_Forties",4319,2.9561943874058865,"The Flaming Forties"
the_United_States,"The_Winding_Trail_(1921_film)",573,0.3921971252566735,"The Winding Trail (1921 film)"
the_United_States,"The_Golden_Stallion_(1927_film)",8069,5.522929500342231,"The Golden Stallion (1927 film)"
the_United_States,"Riders_of_the_Dawn_(1920_film)",269,0.1841204654346338,"Riders of the Dawn (1920 film)"
the_United_States,"The_Red_Raiders",1887,1.2915811088295688,"The Red Raiders"
the_United_States,"Ranger_of_the_Big_Pines",322,0.22039698836413416,"Ranger of the Big Pines"
the_United_States,"The_Rainbow_Trail_(1925_film)",576,0.3942505133470226,"The Rainbow Trail (1925 film)"
the_United_States,"Rawhide_(1926_film)",3113,2.130732375085558,"Rawhide (1926 film)"
the_United_States,"Ridin'_Wild_(1922_film)",2905,1.9883641341546885,"Ridin' Wild (1922 film)"
the_United_States,"Red_Courage",6076,4.158795345653662,"Red Courage"
the_United_States,"The_Sagebrusher",267,0.18275154004106775,"The Sagebrusher"
the_United_States,"Put_'Em_Up_(film)",1828,1.2511978097193703,"Put 'Em Up (film)"
the_United_States,"The_Riddle_Rider",9465,6.478439425051334,"The Riddle Rider"
the_United_States,"Riders_of_the_Plains",5237,3.5845311430527036,"Riders of the Plains"
the_United_States,"Santa_Fe_Pete",2846,1.94798083504449,"Santa Fe Pete"
the_United_States,"Rounding_Up_the_Law",3929,2.6892539356605063,"Rounding Up the Law"
the_United_States,"Ruth_of_the_Rockies",7535,5.157426420260096,"Ruth of the Rockies"
the_United_States,"The_River's_End_(film)",5177,3.543463381245722,"The River's End (film)"
the_United_States,"Red_Hot_Leather",760,0.5201916495550992,"Red Hot Leather"
the_United_States,"The_Ramblin'_Galoot",1331,0.9110198494182067,"The Ramblin' Galoot"
the_United_States,"The_Rawhide_Kid_(film)",2381,1.6297056810403834,"The Rawhide Kid (film)"
the_United_States,"Rio_Grande_(1920_film)",178,0.1218343600273785,"Rio Grande (1920 film)"
the_United_States,"The_Sage_Hen",286,0.19575633127994524,"The Sage Hen"
